reference,result,relative error
0.524202157144991,0.524202157144991,-2.117929141443948e-16
0.523350301328183,0.523350301328183,0.000000000000000e+00
0.522497922161118,0.522497922161118,-2.124837205156974e-16
0.521645020496174,0.521645020496174,0.000000000000000e+00
0.520791597186253,0.520791597186253,0.000000000000000e+00
0.519937653084778,0.519937653084778,0.000000000000000e+00
0.519083189045694,0.519083189045694,0.000000000000000e+00
0.518228205923464,0.518228205923464,-2.142343878498044e-16
0.517372704573071,0.517372704573071,0.000000000000000e+00
0.516516685850016,0.516516685850016,-2.149442709286526e-16
0.515660150610319,0.515660150610319,-2.153013032539226e-16
0.514803099710514,0.514803099710514,0.000000000000000e+00
0.513945534007652,0.513945534007652,-2.160195879061041e-16
0.513087454359299,0.513087454359299,-2.163808557766259e-16
0.512228861623535,0.512228861623535,0.000000000000000e+00
0.511369756658951,0.511369756658951,-2.171076819010240e-16
0.510510140324654,0.510510140324654,0.000000000000000e+00
0.509650013480258,0.509650013480258,0.000000000000000e+00
0.508789376985892,0.508789376985892,-2.182087667007130e-16
0.507928231702191,0.507928231702191,0.000000000000000e+00
0.507066578490301,0.507066578490301,0.000000000000000e+00
0.506204418211874,0.506204418211874,-2.193230609378970e-16
0.505341751729072,0.505341751729072,-2.196974662842382e-16
0.504478579904560,0.504478579904560,0.000000000000000e+00
0.503614903601510,0.503614903601510,0.000000000000000e+00
0.502750723683598,0.502750723683598,0.000000000000000e+00
0.501886041015005,0.501886041015005,0.000000000000000e+00
0.501020856460412,0.501020856460412,0.000000000000000e+00
0.500155170885005,0.500155170885005,0.000000000000000e+00
0.499288985154468,0.499288985154468,-1.111804042984926e-16
0.498422300134988,0.498422300134988,0.000000000000000e+00
0.497555116693249,0.497555116693249,-1.115678431772240e-16
0.496687435696435,0.496687435696435,0.000000000000000e+00
0.495819258012227,0.495819258012227,0.000000000000000e+00
0.494950584508802,0.494950584508802,0.000000000000000e+00
0.494081416054834,0.494081416054834,0.000000000000000e+00
0.493211753519491,0.493211753519491,0.000000000000000e+00
0.492341597772436,0.492341597772436,-1.127492608433130e-16
0.491470949683823,0.491470949683823,-1.129489978338896e-16
0.490599810124303,0.490599810124302,-1.131495571047878e-16
0.489728179965012,0.489728179965012,0.000000000000000e+00
0.488856060077583,0.488856060077583,-1.135531616861782e-16
0.487983451334134,0.487983451334134,-1.137562166903237e-16
0.487110354607275,0.487110354607275,0.000000000000000e+00
0.486236770770102,0.486236770770102,0.000000000000000e+00
0.485362700696198,0.485362700696198,0.000000000000000e+00
0.484488145259634,0.484488145259634,0.000000000000000e+00
0.483613105334965,0.483613105334965,0.000000000000000e+00
0.482737581797232,0.482737581797232,-1.149923961266696e-16
0.481861575521956,0.481861575521956,-1.152014479908005e-16
0.480985087385146,0.480985087385146,0.000000000000000e+00
0.480108118263288,0.480108118263288,0.000000000000000e+00
0.479230669033351,0.479230669033351,0.000000000000000e+00
0.478352740572786,0.478352740572786,0.000000000000000e+00
0.477474333759520,0.477474333759520,0.000000000000000e+00
0.476595449471960,0.476595449471960,1.164743626754325e-16
0.475716088588990,0.475716088588990,1.166896654597243e-16
0.474836251989971,0.474836251989971,1.169058828145881e-16
0.473955940554740,0.473955940554740,1.171230202669999e-16
0.473075155163608,0.473075155163608,0.000000000000000e+00
0.472193896697360,0.472193896697360,0.000000000000000e+00
0.471312166037255,0.471312166037255,1.177800091561184e-16
0.470429964065023,0.470429964065023,0.000000000000000e+00
0.469547291662866,0.469547291662866,1.182227056079258e-16
0.468664149713456,0.468664149713456,1.184454822610128e-16
0.467780539099936,0.467780539099936,1.186692189847566e-16
0.466896460705916,0.466896460705916,0.000000000000000e+00
0.466011915415474,0.466011915415474,0.000000000000000e+00
0.465126904113155,0.465126904113155,1.193462488201998e-16
0.464241427683971,0.464241427683971,1.195738853126365e-16
0.463355487013398,0.463355487013398,1.198025118663431e-16
0.462469082987377,0.462469082987377,1.200321346297932e-16
0.461582216492311,0.461582216492311,0.000000000000000e+00
0.460694888415067,0.460694888415067,0.000000000000000e+00
0.459807099642973,0.459807099642973,0.000000000000000e+00
0.458918851063818,0.458918851063818,0.000000000000000e+00
0.458030143565850,0.458030143565850,0.000000000000000e+00
0.457140978037777,0.457140978037777,1.214311424662318e-16
0.456251355368763,0.456251355368763,0.000000000000000e+00
0.455361276448433,0.455361276448433,1.219057352970684e-16
0.454470742166864,0.454470742166864,0.000000000000000e+00
0.453579753414590,0.453579753414590,0.000000000000000e+00
0.452688311082601,0.452688311082601,1.226255458165096e-16
0.451796416062339,0.451796416062339,0.000000000000000e+00
0.450904069245698,0.450904069245698,1.231107790269460e-16
0.450011271525025,0.450011271525025,1.233550240711490e-16
0.449118023793119,0.449118023793119,1.236003640255339e-16
0.448224326943226,0.448224326943226,1.238468059282493e-16
0.447330181869043,0.447330181869043,0.000000000000000e+00
0.446435589464716,0.446435589464716,0.000000000000000e+00
0.445540550624837,0.445540550624837,1.245928146235122e-16
0.444645066244444,0.444645066244444,1.248437359265346e-16
0.443749137219022,0.443749137219022,0.000000000000000e+00
0.442852764444499,0.442852764444499,0.000000000000000e+00
0.441955948817250,0.441955948817250,0.000000000000000e+00
0.441058691234088,0.441058691234088,1.258588762324056e-16
0.440160992592271,0.440160992592271,0.000000000000000e+00
0.439262853789499,0.439262853789499,0.000000000000000e+00
0.438364275723910,0.438364275723910,0.000000000000000e+00
0.437465259294081,0.437465259294081,0.000000000000000e+00
0.436565805399030,0.436565805399030,1.271541438764759e-16
0.435665914938209,0.435665914938209,1.274167873314831e-16
0.434765588811510,0.434765588811510,0.000000000000000e+00
0.433864827919259,0.433864827919259,0.000000000000000e+00
0.432963633162215,0.432963633162215,0.000000000000000e+00
0.432062005441575,0.432062005441575,0.000000000000000e+00
0.431159945658965,0.431159945658965,1.287483955551975e-16
0.430257454716445,0.430257454716445,0.000000000000000e+00
0.429354533516506,0.429354533516506,1.292897754604091e-16
0.428451182962070,0.428451182962070,0.000000000000000e+00
0.427547403956487,0.427547403956487,0.000000000000000e+00
0.426643197403535,0.426643197403535,1.301114176180181e-16
0.425738564207421,0.425738564207421,0.000000000000000e+00
0.424833505272779,0.424833505272779,0.000000000000000e+00
0.423928021504666,0.423928021504666,0.000000000000000e+00
0.423022113808568,0.423022113808568,1.312251757513995e-16
0.422115783090391,0.422115783090391,1.315069311667287e-16
0.421209030256466,0.421209030256466,0.000000000000000e+00
0.420301856213546,0.420301856213546,1.320744850649765e-16
0.419394261868805,0.419394261868805,0.000000000000000e+00
0.418486248129836,0.418486248129836,1.326474919530340e-16
0.417577815904655,0.417577815904655,0.000000000000000e+00
0.416668966101692,0.416668966101692,0.000000000000000e+00
0.415759699629798,0.415759699629798,0.000000000000000e+00
0.414850017398239,0.414850017398239,0.000000000000000e+00
0.413939920316698,0.413939920316698,1.341043675825886e-16
0.413029409295270,0.413029409295270,1.343999966636118e-16
0.412118485244468,0.412118485244468,1.346970670299556e-16
0.411207149075214,0.411207149075214,1.349955888561272e-16
0.410295401698846,0.410295401698846,0.000000000000000e+00
0.409383244027110,0.409383244027110,0.000000000000000e+00
0.408470676972165,0.408470676972165,0.000000000000000e+00
0.407557701446576,0.407557701446576,1.362043976453586e-16
0.406644318363320,0.406644318363320,1.365103328006193e-16
0.405730528635780,0.405730528635780,1.368177825265144e-16
0.404816333177744,0.404816333177744,0.000000000000000e+00
0.403901732903410,0.403901732903410,1.374372692887974e-16
0.402986728727376,0.402986728727376,0.000000000000000e+00
0.402071321564647,0.402071321564647,0.000000000000000e+00
0.401155512330629,0.401155512330629,0.000000000000000e+00
0.400239301941133,0.400239301941133,0.000000000000000e+00
0.399322691312369,0.399322691312369,0.000000000000000e+00
0.398405681360946,0.398405681360946,1.393332320001885e-16
0.397488273003875,0.397488273003875,1.396548150005841e-16
0.396570467158564,0.396570467158564,1.399780261727415e-16
0.395652264742819,0.395652264742819,1.403028774960786e-16
0.394733666674843,0.394733666674843,0.000000000000000e+00
0.393814673873232,0.393814673873232,0.000000000000000e+00
0.392895287256981,0.392895287256981,0.000000000000000e+00
0.391975507745475,0.391975507745475,0.000000000000000e+00
0.391055336258494,0.391055336258494,1.419521640143636e-16
0.390134773716209,0.390134773716209,1.422871145334961e-16
0.389213821039183,0.389213821039183,0.000000000000000e+00
0.388292479148369,0.388292479148369,0.000000000000000e+00
0.387370748965107,0.387370748965107,1.433023824838618e-16
0.386448631411129,0.386448631411129,0.000000000000000e+00
0.385526127408552,0.385526127408552,1.439880394213366e-16
0.384603237879880,0.384603237879880,0.000000000000000e+00
0.383679963748001,0.383679963748001,1.446808707157751e-16
0.382756305936191,0.382756305936191,0.000000000000000e+00
0.381832265368107,0.381832265368107,0.000000000000000e+00
0.380907842967789,0.380907842967789,0.000000000000000e+00
0.379983039659660,0.379983039659660,1.460884972155008e-16
0.379057856368523,0.379057856368523,0.000000000000000e+00
0.378132294019562,0.378132294019562,1.468035185283225e-16
0.377206353538337,0.377206353538337,0.000000000000000e+00
0.376280035850791,0.376280035850791,0.000000000000000e+00
0.375353341883240,0.375353341883240,0.000000000000000e+00
0.374426272562379,0.374426272562379,0.000000000000000e+00
0.373498828815276,0.373498828815276,1.486246995936695e-16
0.372571011569376,0.372571011569376,1.489948211414221e-16
0.371642821752495,0.371642821752495,1.493669404658297e-16
0.370714260292823,0.370714260292823,0.000000000000000e+00
0.369785328118922,0.369785328118922,0.000000000000000e+00
0.368856026159723,0.368856026159723,0.000000000000000e+00
0.367926355344529,0.367926355344529,0.000000000000000e+00
0.366996316603011,0.366996316603011,1.512580609666054e-16
0.366065910865206,0.366065910865206,0.000000000000000e+00
0.365135139061521,0.365135139061521,0.000000000000000e+00
0.364204002122728,0.364204002122728,1.524177409026712e-16
0.363272500979962,0.363272500979962,1.528085695490608e-16
0.362340636564726,0.362340636564726,0.000000000000000e+00
0.361408409808884,0.361408409808884,0.000000000000000e+00
0.360475821644662,0.360475821644662,0.000000000000000e+00
0.359542873004648,0.359542873004648,0.000000000000000e+00
0.358609564821791,0.358609564821791,1.547955121019812e-16
0.357675898029400,0.357675898029400,1.551995858180386e-16
0.356741873561140,0.356741873561140,0.000000000000000e+00
0.355807492351036,0.355807492351036,0.000000000000000e+00
0.354872755333470,0.354872755333470,1.564255085716419e-16
0.353937663443177,0.353937663443177,1.568387797196662e-16
0.353002217615251,0.353002217615251,0.000000000000000e+00
0.352066418785137,0.352066418785137,0.000000000000000e+00
0.351130267888633,0.351130267888633,1.580927544784153e-16
0.350193765861891,0.350193765861891,0.000000000000000e+00
0.349256913641411,0.349256913641411,0.000000000000000e+00
0.348319712164048,0.348319712164048,0.000000000000000e+00
0.347382162367001,0.347382162367001,0.000000000000000e+00
0.346444265187821,0.346444265187821,0.000000000000000e+00
0.345506021564404,0.345506021564404,0.000000000000000e+00
0.344567432434995,0.344567432434995,1.611038827406603e-16
0.343628498738182,0.343628498738182,1.615440844839618e-16
0.342689221412899,0.342689221412899,0.000000000000000e+00
0.341749601398423,0.341749601398423,1.624322340219532e-16
0.340809639634374,0.340809639634374,0.000000000000000e+00
0.339869337060714,0.339869337060714,0.000000000000000e+00
0.338928694617745,0.338928694617745,0.000000000000000e+00
0.337987713246110,0.337987713246110,0.000000000000000e+00
0.337046393886789,0.337046393886789,0.000000000000000e+00
0.336104737481103,0.336104737481103,1.651602760713208e-16
0.335162744970708,0.335162744970708,0.000000000000000e+00
0.334220417297595,0.334220417297595,0.000000000000000e+00
0.333277755404093,0.333277755404093,0.000000000000000e+00
0.332334760232863,0.332334760232863,0.000000000000000e+00
0.331391432726901,0.331391432726901,1.675093130032859e-16
0.330447773829534,0.330447773829534,1.679876689376460e-16
0.329503784484420,0.329503784484420,1.684689337274746e-16
0.328559465635549,0.328559465635549,0.000000000000000e+00
0.327614818227240,0.327614818227240,1.694402943421019e-16
0.326669843204141,0.326669843204141,0.000000000000000e+00
0.325724541511225,0.325724541511225,0.000000000000000e+00
0.324778914093795,0.324778914093795,0.000000000000000e+00
0.323832961897477,0.323832961897477,0.000000000000000e+00
0.322886685868225,0.322886685868225,1.719214624226183e-16
0.321940086952314,0.321940086952314,1.724269622859367e-16
0.320993166096343,0.320993166096343,0.000000000000000e+00
0.320045924247232,0.320045924247232,1.734474555857053e-16
0.319098362352224,0.319098362352224,0.000000000000000e+00
0.318150481358880,0.318150481358880,0.000000000000000e+00
0.317202282215082,0.317202282215082,0.000000000000000e+00
0.316253765869027,0.316253765869027,1.755272417981172e-16
0.315304933269233,0.315304933269233,0.000000000000000e+00
0.314355785364532,0.314355785364532,1.765870195991024e-16
0.313406323104072,0.313406323104072,1.771219887380015e-16
0.312456547437314,0.312456547437314,1.776603872971955e-16
0.311506459314036,0.311506459314036,0.000000000000000e+00
0.310556059684324,0.310556059684324,0.000000000000000e+00
0.309605349498578,0.309605349498578,0.000000000000000e+00
0.308654329707509,0.308654329707509,0.000000000000000e+00
0.307703001262135,0.307703001262135,1.804049716888115e-16
0.306751365113786,0.306751365113786,0.000000000000000e+00
0.305799422214098,0.305799422214098,0.000000000000000e+00
0.304847173515012,0.304847173515012,1.820950169594542e-16
0.303894619968779,0.303894619968779,0.000000000000000e+00
0.302941762527951,0.302941762527951,1.832403388956190e-16
0.301988602145385,0.301988602145385,1.838186965895265e-16
0.301035139774243,0.301035139774243,1.844009017448515e-16
0.300081376367986,0.300081376367986,0.000000000000000e+00
0.299127312880378,0.299127312880378,0.000000000000000e+00
0.298172950265481,0.298172950265481,0.000000000000000e+00
0.297218289477659,0.297218289477659,1.867689613879914e-16
0.296263331471573,0.296263331471573,0.000000000000000e+00
0.295308077202180,0.295308077202180,0.000000000000000e+00
0.294352527624734,0.294352527624734,0.000000000000000e+00
0.293396683694785,0.293396683694785,0.000000000000000e+00
0.292440546368177,0.292440546368177,0.000000000000000e+00
0.291484116601046,0.291484116601046,0.000000000000000e+00
0.290527395349824,0.290527395349824,1.910702815630067e-16
0.289570383571230,0.289570383571230,1.917017567426845e-16
0.288613082222277,0.288613082222277,0.000000000000000e+00
0.287655492260266,0.287655492260266,0.000000000000000e+00
0.286697614642786,0.286697614642786,1.936226476820272e-16
0.285739450327716,0.285739450327716,1.942719185873417e-16
0.284781000273219,0.284781000273219,0.000000000000000e+00
0.283822265437746,0.283822265437746,1.955842017737461e-16
0.282863246780031,0.282863246780031,1.962473098331725e-16
0.281903945259092,0.281903945259092,0.000000000000000e+00
0.280944361834232,0.280944361834232,0.000000000000000e+00
0.279984497465034,0.279984497465034,0.000000000000000e+00
0.279024353111361,0.279024353111361,0.000000000000000e+00
0.278063929733359,0.278063929733359,1.996344915519559e-16
0.277103228291450,0.277103228291450,0.000000000000000e+00
0.276142249746335,0.276142249746335,0.000000000000000e+00
0.275180995058994,0.275180995058994,2.017259630133875e-16
0.274219465190681,0.274219465190681,0.000000000000000e+00
0.273257661102926,0.273257661102926,2.031458185186945e-16
0.272295583757532,0.272295583757532,0.000000000000000e+00
0.271333234116577,0.271333234116577,2.045866272592607e-16
0.270370613142410,0.270370613142411,2.053150325254425e-16
0.269407721797653,0.269407721797653,0.000000000000000e+00
0.268444561045197,0.268444561045197,2.067881391044895e-16
0.267481131848202,0.267481131848202,0.000000000000000e+00
0.266517435170098,0.266517435170098,0.000000000000000e+00
0.265553471974580,0.265553471974580,2.090394481325841e-16
0.264589243225613,0.264589243225613,0.000000000000000e+00
0.263624749887424,0.263624749887424,2.105688151623200e-16
0.262659992924508,0.262659992924508,2.113422398789623e-16
0.261694973301620,0.261694973301620,0.000000000000000e+00
0.260729691983781,0.260729691983781,0.000000000000000e+00
0.259764149936272,0.259764149936272,0.000000000000000e+00
0.258798348124634,0.258798348124634,0.000000000000000e+00
0.257832287514670,0.257832287514670,2.152994559616563e-16
0.256865969072440,0.256865969072440,0.000000000000000e+00
0.255899393764262,0.255899393764262,2.169256847962501e-16
0.254932562556712,0.254932562556712,0.000000000000000e+00
0.253965476416620,0.253965476416620,0.000000000000000e+00
0.252998136311074,0.252998136311074,0.000000000000000e+00
0.252030543207411,0.252030543207412,2.202556504652465e-16
0.251062698073227,0.251062698073227,2.211047346231695e-16
0.250094601876366,0.250094601876366,2.219606133630175e-16
0.249126255584923,0.249126255584923,1.114116838085236e-16
0.248157660167246,0.248157660167246,0.000000000000000e+00
0.247188816591929,0.247188816591929,0.000000000000000e+00
0.246219725827817,0.246219725827817,0.000000000000000e+00
0.245250388843999,0.245250388843999,0.000000000000000e+00
0.244280806609812,0.244280806609812,0.000000000000000e+00
0.243310980094840,0.243310980094840,0.000000000000000e+00
0.242340910268907,0.242340910268907,0.000000000000000e+00
0.241370598102084,0.241370598102084,-1.149915351491571e-16
0.240400044564684,0.240400044564684,-1.154557839865990e-16
0.239429250627259,0.239429250627259,-1.159239129843769e-16
0.238458217260603,0.238458217260603,0.000000000000000e+00
0.237486945435750,0.237486945435750,0.000000000000000e+00
0.236515436123971,0.236515436123971,0.000000000000000e+00
0.235543690296776,0.235543690296776,0.000000000000000e+00
0.234571708925910,0.234571708925910,-1.183244805723592e-16
0.233599492983355,0.233599492983355,-1.188169343227414e-16
0.232627043441326,0.232627043441326,-1.193136240955990e-16
0.231654361272273,0.231654361272273,0.000000000000000e+00
0.230681447448878,0.230681447448878,0.000000000000000e+00
0.229708302944055,0.229708302944055,0.000000000000000e+00
0.228734928730948,0.228734928730948,0.000000000000000e+00
0.227761325782932,0.227761325782932,0.000000000000000e+00
0.226787495073608,0.226787495073608,0.000000000000000e+00
0.225813437576809,0.225813437576809,0.000000000000000e+00
0.224839154266591,0.224839154266591,-1.234463619388964e-16
0.223864646117237,0.223864646117237,0.000000000000000e+00
0.222889914103256,0.222889914103256,0.000000000000000e+00
0.221914959199379,0.221914959199379,0.000000000000000e+00
0.220939782380561,0.220939782380561,0.000000000000000e+00
0.219964384621980,0.219964384621980,0.000000000000000e+00
0.218988766899032,0.218988766899032,0.000000000000000e+00
0.218012930187336,0.218012930187336,-1.273116029942761e-16
0.217036875462727,0.217036875462727,-1.278841466753215e-16
0.216060603701262,0.216060603701262,0.000000000000000e+00
0.215084115879210,0.215084115879210,-1.290452133211746e-16
0.214107412973061,0.214107412973061,0.000000000000000e+00
0.213130495959516,0.213130495959516,0.000000000000000e+00
0.212153365815493,0.212153365815493,-1.308278825034882e-16
0.211176023518122,0.211176023518122,-1.314333661238158e-16
0.210198470044746,0.210198470044746,0.000000000000000e+00
0.209220706372916,0.209220706372916,-1.326617049373555e-16
0.208242733480398,0.208242733480398,0.000000000000000e+00
0.207264552345164,0.207264552345164,0.000000000000000e+00
0.206286163945394,0.206286163945394,0.000000000000000e+00
0.205307569259478,0.205307569259478,0.000000000000000e+00
0.204328769266009,0.204328769266009,0.000000000000000e+00
0.203349764943789,0.203349764943789,0.000000000000000e+00
0.202370557271820,0.202370557271820,0.000000000000000e+00
0.201391147229311,0.201391147229311,-1.378192437824758e-16
0.200411535795672,0.200411535795672,0.000000000000000e+00
0.199431723950513,0.199431723950513,-1.391733224074028e-16
0.198451712673647,0.198451712673647,0.000000000000000e+00
0.197471502945085,0.197471502945085,0.000000000000000e+00
0.196491095745037,0.196491095745037,-1.412561496000005e-16
0.195510492053909,0.195510492053909,-1.419646348594723e-16
0.194529692852305,0.194529692852305,0.000000000000000e+00
0.193548699121025,0.193548699121025,0.000000000000000e+00
0.192567511841061,0.192567511841061,0.000000000000000e+00
0.191586131993602,0.191586131993602,0.000000000000000e+00
0.190604560560027,0.190604560560027,0.000000000000000e+00
0.189622798521907,0.189622798521907,-1.463725661259147e-16
0.188640846861005,0.188640846861005,0.000000000000000e+00
0.187658706559271,0.187658706559271,0.000000000000000e+00
0.186676378598847,0.186676378598847,0.000000000000000e+00
0.185693863962059,0.185693863962059,0.000000000000000e+00
0.184711163631423,0.184711163631423,0.000000000000000e+00
0.183728278589639,0.183728278589639,0.000000000000000e+00
0.182745209819591,0.182745209819591,0.000000000000000e+00
0.181761958304349,0.181761958304349,0.000000000000000e+00
0.180778525027163,0.180778525027163,0.000000000000000e+00
0.179794910971468,0.179794910971468,0.000000000000000e+00
0.178811117120877,0.178811117120877,0.000000000000000e+00
0.177827144459183,0.177827144459183,-1.560817708682245e-16
0.176842993970360,0.176842993970360,0.000000000000000e+00
0.175858666638558,0.175858666638558,0.000000000000000e+00
0.174874163448103,0.174874163448103,0.000000000000000e+00
0.173889485383500,0.173889485383500,-1.596161812453243e-16
0.172904633429426,0.172904633429426,0.000000000000000e+00
0.171919608570733,0.171919608570733,0.000000000000000e+00
0.170934411792445,0.170934411792445,0.000000000000000e+00
0.169949044079760,0.169949044079760,0.000000000000000e+00
0.168963506418045,0.168963506418045,0.000000000000000e+00
0.167977799792838,0.167977799792838,0.000000000000000e+00
0.166991925189845,0.166991925189845,0.000000000000000e+00
0.166005883594941,0.166005883594941,0.000000000000000e+00
0.165019675994167,0.165019675994167,0.000000000000000e+00
0.164033303373731,0.164033303373731,0.000000000000000e+00
0.163046766720005,0.163046766720005,0.000000000000000e+00
0.162060067019525,0.162060067019525,0.000000000000000e+00
0.161073205258993,0.161073205258993,0.000000000000000e+00
0.160086182425268,0.160086182425268,0.000000000000000e+00
0.159098999505375,0.159098999505375,-1.744547464278132e-16
0.158111657486495,0.158111657486495,-1.755441442892954e-16
0.157124157355971,0.157124157355971,0.000000000000000e+00
0.156136500101302,0.156136500101302,-1.777648121843446e-16
0.155148686710147,0.155148686710147,0.000000000000000e+00
0.154160718170318,0.154160718170318,-1.800431130903555e-16
0.153172595469783,0.153172595469783,-1.812045786029941e-16
0.152184319596666,0.152184319596666,0.000000000000000e+00
0.151195891539242,0.151195891539241,-1.835736099246137e-16
0.150207312285938,0.150207312285938,0.000000000000000e+00
0.149218582825335,0.149218582825335,-1.860061601584676e-16
0.148229704146162,0.148229704146162,-1.872470553422982e-16
0.147240677237297,0.147240677237297,-1.885048081577163e-16
0.146251503087767,0.146251503087767,-1.897797631452206e-16
0.145262182686746,0.145262182686746,0.000000000000000e+00
0.144272717023554,0.144272717023554,0.000000000000000e+00
0.143283107087658,0.143283107087658,0.000000000000000e+00
0.142293353868666,0.142293353868666,0.000000000000000e+00
0.141303458356333,0.141303458356333,-1.964253100277007e-16
0.140313421540552,0.140313421540552,0.000000000000000e+00
0.139323244411362,0.139323244411362,-1.992171208249970e-16
0.138332927958939,0.138332927958939,0.000000000000000e+00
0.137342473173600,0.137342473173600,0.000000000000000e+00
0.136351881045799,0.136351881045799,-2.035584357380900e-16
0.135361152566128,0.135361152566128,0.000000000000000e+00
0.134370288725316,0.134370288725316,-2.065603630008399e-16
0.133379290514226,0.133379290514226,0.000000000000000e+00
0.132388158923857,0.132388158923857,0.000000000000000e+00
0.131396894945340,0.131396894945340,0.000000000000000e+00
0.130405499569940,0.130405499569940,0.000000000000000e+00
0.129413973789050,0.129413973789050,0.000000000000000e+00
0.128422318594197,0.128422318594197,0.000000000000000e+00
0.127430534977037,0.127430534977037,0.000000000000000e+00
0.126438623929352,0.126438623929352,-2.195181721618341e-16
0.125446586443054,0.125446586443054,-2.212541321579004e-16
0.124454423510180,0.124454423510180,0.000000000000000e+00
0.123462136122892,0.123462136122892,0.000000000000000e+00
0.122469725273479,0.122469725273479,0.000000000000000e+00
0.121477191954351,0.121477191954351,0.000000000000000e+00
0.120484537158041,0.120484537158041,0.000000000000000e+00
0.119491761877204,0.119491761877204,0.000000000000000e+00
0.118498867104614,0.118498867104614,0.000000000000000e+00
0.117505853833168,0.117505853833168,0.000000000000000e+00
0.116512723055878,0.116512723055878,-1.191096340711124e-16
0.115519475765874,0.115519475765874,0.000000000000000e+00
0.114526112956404,0.114526112956404,0.000000000000000e+00
0.113532635620831,0.113532635620831,0.000000000000000e+00
0.112539044752631,0.112539044752631,0.000000000000000e+00
0.111545341345397,0.111545341345397,0.000000000000000e+00
0.110551526392830,0.110551526392830,-1.255323039005508e-16
0.109557600888746,0.109557600888746,0.000000000000000e+00
0.108563565827070,0.108563565827070,-1.278309873306879e-16
0.107569422201837,0.107569422201837,-1.290123858969416e-16
0.106575171007191,0.106575171007191,0.000000000000000e+00
0.105580813237383,0.105580813237383,0.000000000000000e+00
0.104586349886771,0.104586349886771,-1.326921517276304e-16
0.103591781949817,0.103591781949817,0.000000000000000e+00
0.102597110421091,0.102597110421091,0.000000000000000e+00
0.101602336295262,0.101602336295262,-1.365892588088218e-16
0.100607460567105,0.100607460567105,-1.379399472920596e-16
0.099612484231496,0.099612484231496,0.000000000000000e+00
0.098617408283412,0.098617408283412,-1.407235096660801e-16
0.097622233717927,0.097622233717927,-1.421580646055837e-16
0.096626961530217,0.096626961530217,0.000000000000000e+00
0.095631592715553,0.095631592715553,-1.451171878846840e-16
0.094636128269304,0.094636128269304,-1.466436556694574e-16
0.093640569186935,0.093640569186935,-1.482027280303063e-16
0.092644916464005,0.092644916464005,0.000000000000000e+00
0.091649171096166,0.091649171096166,-1.514229495131247e-16
0.090653334079163,0.090653334079163,-1.530863475544720e-16
0.089657406408834,0.089657406408834,-1.547868532414632e-16
0.088661389081106,0.088661389081106,-1.565257205153783e-16
0.087665283091997,0.087665283091997,0.000000000000000e+00
0.086669089437611,0.086669089437611,0.000000000000000e+00
0.085672809114143,0.085672809114143,-1.619859083799252e-16
0.084676443117874,0.084676443117874,-1.638919550328289e-16
0.083679992445168,0.083679992445168,-1.658435595212080e-16
0.082683458092477,0.082683458092477,0.000000000000000e+00
0.081686841056334,0.081686841056334,-1.698901270798781e-16
0.080690142333358,0.080690142333358,0.000000000000000e+00
0.079693362920246,0.079693362920245,-1.741398191679135e-16
0.078696503813777,0.078696503813777,0.000000000000000e+00
0.077699566010811,0.077699566010811,0.000000000000000e+00
0.076702550508286,0.076702550508286,-1.809299393025438e-16
0.075705458303216,0.075705458303216,0.000000000000000e+00
0.074708290392695,0.074708290392695,0.000000000000000e+00
0.073711047773889,0.073711047773889,-1.882728332716820e-16
0.072713731444042,0.072713731444042,-1.908551181766034e-16
0.071716342400469,0.071716342400469,-1.935094197961162e-16
0.070718881640560,0.070718881640560,0.000000000000000e+00
0.069721350161776,0.069721350161776,0.000000000000000e+00
0.068723748961646,0.068723748961646,-2.019358375742774e-16
0.067726079037774,0.067726079037774,0.000000000000000e+00
0.066728341387828,0.066728341387828,0.000000000000000e+00
0.065730537009547,0.065730537009547,0.000000000000000e+00
0.064732666900734,0.064732666900734,0.000000000000000e+00
0.063734732059259,0.063734732059259,-2.177429379464754e-16
0.062736733483058,0.062736733483058,-2.212067322816901e-16
0.061738672170128,0.061738672170128,0.000000000000000e+00
0.060740549118531,0.060740549118531,0.000000000000000e+00
0.059742365326391,0.059742365326391,0.000000000000000e+00
0.058744121791889,0.058744121791889,0.000000000000000e+00
0.057745819513271,0.057745819513271,0.000000000000000e+00
0.056747459488839,0.056747459488839,0.000000000000000e+00
0.055749042716951,0.055749042716951,0.000000000000000e+00
0.054750570196026,0.054750570196026,0.000000000000000e+00
0.053752042924535,0.053752042924535,0.000000000000000e+00
0.052753461901005,0.052753461901005,0.000000000000000e+00
0.051754828124018,0.051754828124018,0.000000000000000e+00
0.050756142592207,0.050756142592207,0.000000000000000e+00
0.049757406304258,0.049757406304258,1.394544936984275e-16
0.048758620258906,0.048758620258906,0.000000000000000e+00
0.047759785454939,0.047759785454939,0.000000000000000e+00
0.046760902891190,0.046760902891190,0.000000000000000e+00
0.045761973566542,0.045761973566542,0.000000000000000e+00
0.044762998479924,0.044762998479924,0.000000000000000e+00
0.043763978630311,0.043763978630311,0.000000000000000e+00
0.042764915016724,0.042764915016724,0.000000000000000e+00
0.041765808638225,0.041765808638225,0.000000000000000e+00
0.040766660493921,0.040766660493921,0.000000000000000e+00
0.039767471582959,0.039767471582959,0.000000000000000e+00
0.038768242904530,0.038768242904530,0.000000000000000e+00
0.037768975457860,0.037768975457860,0.000000000000000e+00
