reference,result,relative error
-0.312684834,-0.312684834,-0.000000000e+00
-0.313634932,-0.313634932,-0.000000000e+00
-0.314583778,-0.314583778,-0.000000000e+00
-0.315533251,-0.315533251,-0.000000000e+00
-0.316481471,-0.316481471,-0.000000000e+00
-0.317430317,-0.317430288,-9.388618778e-08
-0.318378806,-0.318378806,-0.000000000e+00
-0.319326103,-0.319326103,-0.000000000e+00
-0.320273966,-0.320273966,-0.000000000e+00
-0.321220607,-0.321220607,-0.000000000e+00
-0.322167844,-0.322167814,-9.250557739e-08
-0.323113829,-0.323113829,-0.000000000e+00
-0.324060410,-0.324060410,-0.000000000e+00
-0.325006664,-0.325006664,-0.000000000e+00
-0.325951695,-0.325951695,-0.000000000e+00
-0.326897323,-0.326897293,-9.116722677e-08
-0.327841699,-0.327841669,-9.090461179e-08
-0.328786641,-0.328786641,-0.000000000e+00
-0.329730362,-0.329730362,-0.000000000e+00
-0.330674648,-0.330674648,-0.000000000e+00
-0.331618607,-0.331618607,-0.000000000e+00
-0.332561344,-0.332561344,-0.000000000e+00
-0.333504647,-0.333504617,-8.936104086e-08
-0.334446698,-0.334446698,-0.000000000e+00
-0.335389316,-0.335389316,-0.000000000e+00
-0.336330712,-0.336330712,-0.000000000e+00
-0.337272674,-0.337272674,-0.000000000e+00
-0.338214308,-0.338214278,-8.811668129e-08
-0.339154691,-0.339154661,-8.787235802e-08
-0.340095609,-0.340095609,-0.000000000e+00
-0.341035336,-0.341035306,-8.738778425e-08
-0.341975600,-0.341975570,-8.714751119e-08
-0.342915505,-0.342915505,-0.000000000e+00
-0.343854189,-0.343854189,-0.000000000e+00
-0.344793409,-0.344793409,-0.000000000e+00
-0.345731407,-0.345731407,-0.000000000e+00
-0.346669942,-0.346669942,-0.000000000e+00
-0.347607255,-0.347607225,-8.573561674e-08
-0.348545074,-0.348545074,-0.000000000e+00
-0.349482596,-0.349482566,-8.527555517e-08
-0.350418836,-0.350418836,-0.000000000e+00
-0.351355642,-0.351355612,-8.482095865e-08
-0.352291197,-0.352291167,-8.459570570e-08
-0.353227288,-0.353227258,-8.437151783e-08
-0.354162127,-0.354162127,-0.000000000e+00
-0.355097502,-0.355097502,-0.000000000e+00
-0.356032550,-0.356032521,-8.370673513e-08
-0.356966317,-0.356966317,-0.000000000e+00
-0.357900649,-0.357900620,-8.326981928e-08
-0.358833700,-0.358833700,-0.000000000e+00
-0.359767318,-0.359767288,-8.283777018e-08
-0.360699654,-0.360699654,-0.000000000e+00
-0.361632526,-0.361632526,-0.000000000e+00
-0.362565041,-0.362565041,-0.000000000e+00
-0.363496304,-0.363496304,-0.000000000e+00
-0.364428103,-0.364428103,-0.000000000e+00
-0.365358651,-0.365358621,-8.157004722e-08
-0.366289705,-0.366289705,-0.000000000e+00
-0.367219508,-0.367219508,-0.000000000e+00
-0.368149847,-0.368149817,-8.095160883e-08
-0.369079798,-0.369079798,-0.000000000e+00
-0.370008498,-0.370008498,-0.000000000e+00
-0.370937705,-0.370937705,-0.000000000e+00
-0.371865690,-0.371865660,-8.014270531e-08
-0.372794151,-0.372794151,-0.000000000e+00
-0.373722255,-0.373722255,-0.000000000e+00
-0.374649107,-0.374649107,-0.000000000e+00
-0.375576466,-0.375576437,-7.935087808e-08
-0.376502544,-0.376502544,-0.000000000e+00
-0.377429157,-0.377429128,-7.896136744e-08
-0.378354490,-0.378354490,-0.000000000e+00
-0.379280329,-0.379280329,-0.000000000e+00
-0.380205810,-0.380205810,-0.000000000e+00
-0.381130010,-0.381130010,-0.000000000e+00
-0.382054716,-0.382054716,-0.000000000e+00
-0.382978141,-0.382978141,-0.000000000e+00
-0.383902103,-0.383902073,-7.763000561e-08
-0.384824753,-0.384824753,-0.000000000e+00
-0.385747939,-0.385747939,-0.000000000e+00
-0.386670709,-0.386670709,-0.000000000e+00
-0.387592226,-0.387592226,-0.000000000e+00
-0.388514251,-0.388514251,-0.000000000e+00
-0.389434993,-0.389434993,-0.000000000e+00
-0.390356213,-0.390356213,-0.000000000e+00
-0.391276181,-0.391276181,-0.000000000e+00
-0.392196625,-0.392196625,-0.000000000e+00
-0.393116683,-0.393116683,-0.000000000e+00
-0.394035488,-0.394035459,-7.563359968e-08
-0.394954741,-0.394954741,-0.000000000e+00
-0.395872742,-0.395872742,-0.000000000e+00
-0.396791220,-0.396791220,-0.000000000e+00
-0.397708446,-0.397708416,-7.493510058e-08
-0.398626119,-0.398626119,-0.000000000e+00
-0.399543405,-0.399543405,-0.000000000e+00
-0.400459409,-0.400459409,-0.000000000e+00
-0.401375890,-0.401375890,-0.000000000e+00
-0.402291119,-0.402291089,-7.408148222e-08
-0.403206795,-0.403206766,-7.391324433e-08
-0.404122055,-0.404122055,-0.000000000e+00
-0.405036062,-0.405036062,-0.000000000e+00
-0.405950546,-0.405950516,-7.341367726e-08
-0.406863719,-0.406863719,-0.000000000e+00
-0.407777369,-0.407777369,-0.000000000e+00
-0.408689737,-0.408689737,-0.000000000e+00
-0.409602582,-0.409602582,-0.000000000e+00
-0.410515010,-0.410515010,-0.000000000e+00
-0.411426157,-0.411426157,-0.000000000e+00
-0.412337780,-0.412337750,-7.227647776e-08
-0.413248092,-0.413248092,-0.000000000e+00
-0.414158881,-0.414158881,-0.000000000e+00
-0.415068358,-0.415068358,-0.000000000e+00
-0.415978312,-0.415978312,-0.000000000e+00
-0.416887850,-0.416887850,-0.000000000e+00
-0.417796105,-0.417796105,-0.000000000e+00
-0.418704808,-0.418704808,-0.000000000e+00
-0.419612229,-0.419612199,-7.102348391e-08
-0.420520067,-0.420520067,-0.000000000e+00
-0.421426654,-0.421426654,-0.000000000e+00
-0.422333688,-0.422333658,-7.056581861e-08
-0.423240274,-0.423240244,-7.041466563e-08
-0.424145579,-0.424145579,-0.000000000e+00
-0.425051332,-0.425051302,-7.011464305e-08
-0.425955772,-0.425955772,-0.000000000e+00
-0.426860690,-0.426860660,-6.981744414e-08
-0.427764297,-0.427764267,-6.966996224e-08
-0.428668320,-0.428668320,-0.000000000e+00
-0.429571956,-0.429571927,-6.937678762e-08
-0.430474252,-0.430474252,-0.000000000e+00
-0.431377023,-0.431376994,-6.908648529e-08
-0.432278484,-0.432278454,-6.894241440e-08
-0.433180362,-0.433180362,-0.000000000e+00
-0.434081823,-0.434081823,-0.000000000e+00
-0.434981972,-0.434981972,-0.000000000e+00
-0.435882568,-0.435882568,-0.000000000e+00
-0.436781853,-0.436781853,-0.000000000e+00
-0.437681586,-0.437681556,-6.809133254e-08
-0.438579977,-0.438579977,-0.000000000e+00
-0.439478815,-0.439478815,-0.000000000e+00
-0.440377206,-0.440377206,-0.000000000e+00
-0.441274315,-0.441274315,-0.000000000e+00
-0.442171842,-0.442171812,-6.739986486e-08
-0.443068057,-0.443068027,-6.726353186e-08
-0.443964690,-0.443964660,-6.712768619e-08
-0.444860011,-0.444860011,-0.000000000e+00
-0.445755750,-0.445755750,-0.000000000e+00
-0.446651042,-0.446651042,-0.000000000e+00
-0.447545022,-0.447545022,-0.000000000e+00
-0.448439449,-0.448439419,-6.645785167e-08
-0.449332535,-0.449332535,-0.000000000e+00
-0.450226039,-0.450226009,-6.619413323e-08
-0.451118231,-0.451118231,-0.000000000e+00
-0.452010840,-0.452010810,-6.593276032e-08
-0.452902973,-0.452902973,-0.000000000e+00
-0.453793824,-0.453793824,-0.000000000e+00
-0.454685062,-0.454685062,-0.000000000e+00
-0.455574989,-0.455574989,-0.000000000e+00
-0.456465334,-0.456465304,-6.528934442e-08
-0.457355201,-0.457355201,-0.000000000e+00
-0.458243757,-0.458243757,-0.000000000e+00
-0.459132731,-0.459132701,-6.491003664e-08
-0.460020363,-0.460020363,-0.000000000e+00
-0.460908413,-0.460908413,-0.000000000e+00
-0.461795151,-0.461795121,-6.453580621e-08
-0.462682247,-0.462682247,-0.000000000e+00
-0.463568896,-0.463568896,-0.000000000e+00
-0.464454234,-0.464454234,-0.000000000e+00
-0.465339959,-0.465339959,-0.000000000e+00
-0.466224372,-0.466224372,-0.000000000e+00
-0.467109174,-0.467109174,-0.000000000e+00
-0.467992663,-0.467992634,-6.368117434e-08
-0.468876511,-0.468876511,-0.000000000e+00
-0.469759881,-0.469759881,-0.000000000e+00
-0.470641971,-0.470641971,-0.000000000e+00
-0.471524417,-0.471524417,-0.000000000e+00
-0.472405553,-0.472405553,-0.000000000e+00
-0.473287046,-0.473287046,-0.000000000e+00
-0.474167228,-0.474167228,-0.000000000e+00
-0.475047797,-0.475047767,-6.273541858e-08
-0.475927860,-0.475927860,-0.000000000e+00
-0.476806641,-0.476806611,-6.250400026e-08
-0.477685750,-0.477685750,-0.000000000e+00
-0.478563577,-0.478563547,-6.227453117e-08
-0.479441732,-0.479441762,6.216046787e-08
-0.480318576,-0.480318606,6.204699104e-08
-0.481195807,-0.481195807,-0.000000000e+00
-0.482072532,-0.482072532,-0.000000000e+00
-0.482947946,-0.482947946,-0.000000000e+00
-0.483823687,-0.483823717,6.159748520e-08
-0.484698147,-0.484698147,-0.000000000e+00
-0.485572934,-0.485572934,-0.000000000e+00
-0.486447245,-0.486447245,-0.000000000e+00
-0.487320215,-0.487320244,6.115552259e-08
-0.488193542,-0.488193572,6.104612175e-08
-0.489065558,-0.489065588,6.093727501e-08
-0.489937931,-0.489937931,-0.000000000e+00
-0.490808964,-0.490808964,-0.000000000e+00
-0.491680324,-0.491680354,6.061320929e-08
-0.492551208,-0.492551237,6.050603862e-08
-0.493420780,-0.493420780,-0.000000000e+00
-0.494290650,-0.494290680,6.029311377e-08
-0.495159239,-0.495159239,-0.000000000e+00
-0.496028155,-0.496028155,-0.000000000e+00
-0.496895730,-0.496895730,-0.000000000e+00
-0.497763634,-0.497763664,5.987243818e-08
-0.498631060,-0.498631060,-0.000000000e+00
-0.499497145,-0.499497145,-0.000000000e+00
-0.500363529,-0.500363588,1.191226805e-07
-0.501228631,-0.501228690,1.189170792e-07
-0.502094030,-0.502094090,1.187121160e-07
-0.502958119,-0.502958179,1.185081670e-07
-0.503822565,-0.503822565,-0.000000000e+00
-0.504686475,-0.504686475,-0.000000000e+00
-0.505549014,-0.505549073,1.179008230e-07
-0.506411910,-0.506411970,1.176999269e-07
-0.507273495,-0.507273495,-0.000000000e+00
-0.508135378,-0.508135378,-0.000000000e+00
-0.508995950,-0.508995950,-0.000000000e+00
-0.509856761,-0.509856820,1.169046866e-07
-0.510717154,-0.510717154,-0.000000000e+00
-0.511576176,-0.511576176,-0.000000000e+00
-0.512435496,-0.512435496,-0.000000000e+00
-0.513293505,-0.513293505,-0.000000000e+00
-0.514151812,-0.514151812,-0.000000000e+00
-0.515009582,-0.515009582,-0.000000000e+00
-0.515866041,-0.515866041,-0.000000000e+00
-0.516722798,-0.516722798,-0.000000000e+00
-0.517578244,-0.517578244,-0.000000000e+00
-0.518433928,-0.518433928,-0.000000000e+00
-0.519288301,-0.519288361,1.147814126e-07
-0.520143032,-0.520143032,-0.000000000e+00
-0.520997167,-0.520997167,-0.000000000e+00
-0.521849990,-0.521849990,-0.000000000e+00
-0.522703111,-0.522703111,-0.000000000e+00
-0.523554921,-0.523554921,-0.000000000e+00
-0.524406970,-0.524407029,1.136610462e-07
-0.525257707,-0.525257766,1.134769543e-07
-0.526108742,-0.526108742,-0.000000000e+00
-0.526959240,-0.526959240,-0.000000000e+00
-0.527808428,-0.527808428,-0.000000000e+00
-0.528657854,-0.528657854,-0.000000000e+00
-0.529505968,-0.529505968,-0.000000000e+00
-0.530354321,-0.530354381,1.123864602e-07
-0.531201363,-0.531201422,1.122072513e-07
-0.532048702,-0.532048702,-0.000000000e+00
-0.532895505,-0.532895505,-0.000000000e+00
-0.533740938,-0.533740938,-0.000000000e+00
-0.534586668,-0.534586668,-0.000000000e+00
-0.535431027,-0.535431087,1.113208644e-07
-0.536275685,-0.536275744,1.111455292e-07
-0.537119031,-0.537119031,-0.000000000e+00
-0.537962615,-0.537962615,-0.000000000e+00
-0.538805604,-0.538805664,1.106236541e-07
-0.539647341,-0.539647341,-0.000000000e+00
-0.540489316,-0.540489316,-0.000000000e+00
-0.541329920,-0.541329920,-0.000000000e+00
-0.542170763,-0.542170823,1.099370325e-07
-0.543011129,-0.543011129,-0.000000000e+00
-0.543850124,-0.543850124,-0.000000000e+00
-0.544689357,-0.544689357,-0.000000000e+00
-0.545527279,-0.545527279,-0.000000000e+00
-0.546365440,-0.546365440,-0.000000000e+00
-0.547202229,-0.547202289,1.089261731e-07
-0.548039317,-0.548039317,-0.000000000e+00
-0.548875809,-0.548875868,1.085940459e-07
-0.549710989,-0.549710989,-0.000000000e+00
-0.550546408,-0.550546408,-0.000000000e+00
-0.551380515,-0.551380515,-0.000000000e+00
-0.552214801,-0.552214801,-0.000000000e+00
-0.553047776,-0.553047776,-0.000000000e+00
-0.553880990,-0.553880990,-0.000000000e+00
-0.554713607,-0.554713666,1.074512037e-07
-0.555544913,-0.555544972,1.072904160e-07
-0.556376457,-0.556376517,1.071300628e-07
-0.557206690,-0.557206690,-0.000000000e+00
-0.558037102,-0.558037102,-0.000000000e+00
-0.558866203,-0.558866203,-0.000000000e+00
-0.559695482,-0.559695542,1.064947756e-07
-0.560524285,-0.560524285,-0.000000000e+00
-0.561351657,-0.561351657,-0.000000000e+00
-0.562179267,-0.562179327,1.060242670e-07
-0.563005567,-0.563005567,-0.000000000e+00
-0.563832104,-0.563832104,-0.000000000e+00
-0.564658046,-0.564658046,-0.000000000e+00
-0.565482616,-0.565482616,-0.000000000e+00
-0.566307425,-0.566307425,-0.000000000e+00
-0.567130864,-0.567130923,1.050985735e-07
-0.567954540,-0.567954540,-0.000000000e+00
-0.568776906,-0.568776906,-0.000000000e+00
-0.569599390,-0.569599450,1.046430980e-07
-0.570421398,-0.570421398,-0.000000000e+00
-0.571242034,-0.571242034,-0.000000000e+00
-0.572062850,-0.572062850,-0.000000000e+00
-0.572882295,-0.572882295,-0.000000000e+00
-0.573701978,-0.573701978,-0.000000000e+00
-0.574520290,-0.574520350,1.037468055e-07
-0.575338840,-0.575338840,-0.000000000e+00
-0.576156795,-0.576156855,1.034521250e-07
-0.576973438,-0.576973438,-0.000000000e+00
-0.577790201,-0.577790201,-0.000000000e+00
-0.578605652,-0.578605652,-0.000000000e+00
-0.579421282,-0.579421341,1.028692709e-07
-0.580235600,-0.580235600,-0.000000000e+00
-0.581050098,-0.581050098,-0.000000000e+00
-0.581863999,-0.581863999,-0.000000000e+00
-0.582676530,-0.582676530,-0.000000000e+00
-0.583489299,-0.583489299,-0.000000000e+00
-0.584300697,-0.584300697,-0.000000000e+00
-0.585112214,-0.585112274,1.018687413e-07
-0.585922480,-0.585922480,-0.000000000e+00
-0.586732864,-0.586732864,-0.000000000e+00
-0.587542653,-0.587542653,-0.000000000e+00
-0.588351130,-0.588351130,-0.000000000e+00
-0.589159787,-0.589159787,-0.000000000e+00
-0.589967072,-0.589967072,-0.000000000e+00
-0.590774477,-0.590774536,1.008923830e-07
-0.591581345,-0.591581404,1.007547742e-07
-0.592386901,-0.592386901,-0.000000000e+00
-0.593192577,-0.593192577,-0.000000000e+00
-0.593996882,-0.593996882,-0.000000000e+00
-0.594801366,-0.594801366,-0.000000000e+00
-0.595604479,-0.595604539,1.000742050e-07
-0.596407831,-0.596407831,-0.000000000e+00
-0.597210526,-0.597210526,-0.000000000e+00
-0.598011851,-0.598011851,-0.000000000e+00
-0.598813355,-0.598813415,9.953793495e-08
-0.599613547,-0.599613547,-0.000000000e+00
-0.600413859,-0.600413859,-0.000000000e+00
-0.601212800,-0.601212800,-0.000000000e+00
-0.602011919,-0.602011919,-0.000000000e+00
-0.602810383,-0.602810442,9.887793321e-08
-0.603607535,-0.603607595,9.874735036e-08
-0.604404867,-0.604404867,-0.000000000e+00
-0.605200768,-0.605200827,9.848739125e-08
-0.605996907,-0.605996907,-0.000000000e+00
-0.606791615,-0.606791615,-0.000000000e+00
-0.607586503,-0.607586503,-0.000000000e+00
-0.608380735,-0.608380795,9.797260392e-08
-0.609173656,-0.609173656,-0.000000000e+00
-0.609966695,-0.609966755,9.771786760e-08
-0.610758424,-0.610758424,-0.000000000e+00
-0.611550212,-0.611550272,9.746484199e-08
-0.612340689,-0.612340689,-0.000000000e+00
-0.613131285,-0.613131344,9.721351081e-08
-0.613921285,-0.613921344,9.708841551e-08
-0.614709914,-0.614709973,9.696385798e-08
-0.615498722,-0.615498722,-0.000000000e+00
-0.616286099,-0.616286099,-0.000000000e+00
-0.617073655,-0.617073655,-0.000000000e+00
-0.617860556,-0.617860556,-0.000000000e+00
-0.618646085,-0.618646085,-0.000000000e+00
-0.619431794,-0.619431794,-0.000000000e+00
-0.620216072,-0.620216072,-0.000000000e+00
-0.621000528,-0.621000528,-0.000000000e+00
-0.621783614,-0.621783614,-0.000000000e+00
-0.622566760,-0.622566819,9.574016579e-08
-0.623349369,-0.623349369,-0.000000000e+00
-0.624130547,-0.624130547,-0.000000000e+00
-0.624911904,-0.624911904,-0.000000000e+00
-0.625691831,-0.625691831,-0.000000000e+00
-0.626471877,-0.626471937,9.514336869e-08
-0.627250612,-0.627250612,-0.000000000e+00
-0.628029406,-0.628029466,9.490741070e-08
-0.628807604,-0.628807604,-0.000000000e+00
-0.629584432,-0.629584432,-0.000000000e+00
-0.630361378,-0.630361378,-0.000000000e+00
-0.631136954,-0.631136954,-0.000000000e+00
-0.631912589,-0.631912589,-0.000000000e+00
-0.632686913,-0.632686913,-0.000000000e+00
-0.633461297,-0.633461297,-0.000000000e+00
-0.634235084,-0.634235084,-0.000000000e+00
-0.635007441,-0.635007501,9.386448240e-08
-0.635779977,-0.635779977,-0.000000000e+00
-0.636551082,-0.636551082,-0.000000000e+00
-0.637322307,-0.637322307,-0.000000000e+00
-0.638092160,-0.638092220,9.341071477e-08
-0.638862133,-0.638862133,-0.000000000e+00
-0.639631450,-0.639631450,-0.000000000e+00
-0.640399396,-0.640399396,-0.000000000e+00
-0.641167402,-0.641167402,-0.000000000e+00
-0.641934097,-0.641934097,-0.000000000e+00
-0.642700851,-0.642700851,-0.000000000e+00
-0.643466949,-0.643466949,-0.000000000e+00
-0.644231677,-0.644231677,-0.000000000e+00
-0.644996464,-0.644996524,9.241080855e-08
-0.645759940,-0.645759940,-0.000000000e+00
-0.646523476,-0.646523476,-0.000000000e+00
-0.647285581,-0.647285581,-0.000000000e+00
-0.648047805,-0.648047864,9.197569119e-08
-0.648809433,-0.648809433,-0.000000000e+00
-0.649569631,-0.649569631,-0.000000000e+00
-0.650329888,-0.650329888,-0.000000000e+00
-0.651088834,-0.651088834,-0.000000000e+00
-0.651847780,-0.651847839,9.143951491e-08
-0.652605414,-0.652605414,-0.000000000e+00
-0.653363109,-0.653363109,-0.000000000e+00
-0.654120088,-0.654120147,9.112186876e-08
-0.654875755,-0.654875755,-0.000000000e+00
-0.655631483,-0.655631483,-0.000000000e+00
-0.656385839,-0.656385839,-0.000000000e+00
-0.657140195,-0.657140195,-0.000000000e+00
-0.657893240,-0.657893240,-0.000000000e+00
-0.658646345,-0.658646345,-0.000000000e+00
-0.659398735,-0.659398794,9.039241608e-08
-0.660149813,-0.660149813,-0.000000000e+00
-0.660900891,-0.660900950,9.018696389e-08
-0.661650658,-0.661650658,-0.000000000e+00
-0.662400424,-0.662400424,-0.000000000e+00
-0.663149536,-0.663149536,-0.000000000e+00
-0.663897276,-0.663897276,-0.000000000e+00
-0.664645076,-0.664645076,-0.000000000e+00
-0.665391505,-0.665391505,-0.000000000e+00
-0.666137993,-0.666137993,-0.000000000e+00
-0.666883051,-0.666883051,-0.000000000e+00
-0.667628169,-0.667628169,-0.000000000e+00
-0.668372631,-0.668372631,-0.000000000e+00
-0.669115722,-0.669115722,-0.000000000e+00
-0.669858873,-0.669858873,-0.000000000e+00
-0.670600593,-0.670600593,-0.000000000e+00
-0.671342373,-0.671342373,-0.000000000e+00
-0.672082782,-0.672082782,-0.000000000e+00
-0.672823250,-0.672823250,-0.000000000e+00
-0.673563004,-0.673563004,-0.000000000e+00
-0.674301386,-0.674301386,-0.000000000e+00
-0.675039768,-0.675039828,8.829797529e-08
-0.675776839,-0.675776839,-0.000000000e+00
-0.676513910,-0.676513910,-0.000000000e+00
-0.677249610,-0.677249610,-0.000000000e+00
-0.677985311,-0.677985311,-0.000000000e+00
-0.678720355,-0.678720355,-0.000000000e+00
-0.679453969,-0.679453969,-0.000000000e+00
-0.680187643,-0.680187702,8.762970840e-08
-0.680919945,-0.680919945,-0.000000000e+00
-0.681652248,-0.681652308,8.744142627e-08
-0.682383180,-0.682383239,8.734776377e-08
-0.683114171,-0.683114171,-0.000000000e+00
-0.683844388,-0.683844447,8.716112300e-08
-0.684573293,-0.684573293,-0.000000000e+00
-0.685302198,-0.685302198,-0.000000000e+00
-0.686029732,-0.686029732,-0.000000000e+00
-0.686757207,-0.686757267,8.679143688e-08
-0.687484086,-0.687484086,-0.000000000e+00
-0.688209534,-0.688209534,-0.000000000e+00
-0.688934982,-0.688934982,-0.000000000e+00
-0.689659059,-0.689659059,-0.000000000e+00
-0.690383136,-0.690383196,8.633560359e-08
-0.691105843,-0.691105843,-0.000000000e+00
-0.691828549,-0.691828549,-0.000000000e+00
-0.692550540,-0.692550600,8.606540799e-08
-0.693271160,-0.693271220,8.597594737e-08
-0.693991780,-0.693991840,8.588667254e-08
-0.694711030,-0.694711089,8.579775222e-08
-0.695430279,-0.695430279,-0.000000000e+00
-0.696148157,-0.696148157,-0.000000000e+00
-0.696865976,-0.696865976,-0.000000000e+00
-0.697583139,-0.697583139,-0.000000000e+00
-0.698298872,-0.698298872,-0.000000000e+00
-0.699014604,-0.699014664,8.526952717e-08
-0.699728966,-0.699728966,-0.000000000e+00
-0.700443327,-0.700443327,-0.000000000e+00
-0.701156318,-0.701156318,-0.000000000e+00
-0.701869249,-0.701869249,-0.000000000e+00
-0.702581465,-0.702581525,8.483663137e-08
-0.703292370,-0.703292370,-0.000000000e+00
-0.704003215,-0.704003215,-0.000000000e+00
-0.704712629,-0.704712629,-0.000000000e+00
-0.705422044,-0.705422103,8.449501302e-08
-0.706130087,-0.706130147,8.441028904e-08
-0.706838131,-0.706838131,-0.000000000e+00
-0.707545459,-0.707545400,-8.424143494e-08
-0.708251357,-0.708251357,-0.000000000e+00
-0.708957255,-0.708957255,-0.000000000e+00
-0.709661782,-0.709661722,-8.399021380e-08
-0.710366249,-0.710366249,-0.000000000e+00
-0.711070001,-0.711070001,-0.000000000e+00
-0.711772382,-0.711772323,-8.374115976e-08
-0.712474704,-0.712474763,8.365861196e-08
-0.713175654,-0.713175654,-0.000000000e+00
-0.713876605,-0.713876605,-0.000000000e+00
-0.714576125,-0.714576125,-0.000000000e+00
-0.715275586,-0.715275586,-0.000000000e+00
-0.715974391,-0.715974331,-8.324968821e-08
-0.716671765,-0.716671765,-0.000000000e+00
-0.717369080,-0.717369020,-8.308783647e-08
-0.718065023,-0.718064964,-8.300730830e-08
-0.718760908,-0.718760908,-0.000000000e+00
-0.719455421,-0.719455421,-0.000000000e+00
-0.720149934,-0.720149875,-8.276699328e-08
-0.720843673,-0.720843613,-8.268733850e-08
-0.721535981,-0.721535981,-0.000000000e+00
-0.722228289,-0.722228289,-0.000000000e+00
-0.722919226,-0.722919166,-8.244993722e-08
-0.723610044,-0.723610044,-0.000000000e+00
-0.724299550,-0.724299550,-0.000000000e+00
-0.724988937,-0.724988937,-0.000000000e+00
-0.725677609,-0.725677609,-0.000000000e+00
-0.726364911,-0.726364851,-8.205881631e-08
-0.727052152,-0.727052093,-8.198125072e-08
-0.727737963,-0.727737963,-0.000000000e+00
-0.728423715,-0.728423715,-0.000000000e+00
-0.729108155,-0.729108095,-8.175007286e-08
-0.729792416,-0.729792476,8.167342310e-08
-0.730476022,-0.730476022,-0.000000000e+00
-0.731158197,-0.731158197,-0.000000000e+00
-0.731840312,-0.731840312,-0.000000000e+00
-0.732521057,-0.732521057,-0.000000000e+00
-0.733201742,-0.733201683,-8.129364859e-08
-0.733881652,-0.733881652,-0.000000000e+00
-0.734560192,-0.734560132,-8.114330923e-08
-0.735238612,-0.735238612,-0.000000000e+00
-0.735915720,-0.735915720,-0.000000000e+00
-0.736592650,-0.736592650,-0.000000000e+00
-0.737268269,-0.737268269,-0.000000000e+00
-0.737943769,-0.737943709,-8.077125564e-08
-0.738618553,-0.738618553,-0.000000000e+00
-0.739291906,-0.739291906,-0.000000000e+00
-0.739965200,-0.739965200,-0.000000000e+00
-0.740637124,-0.740637124,-0.000000000e+00
-0.741308928,-0.741308868,-8.040459593e-08
-0.741979361,-0.741979301,-8.033194445e-08
-0.742649674,-0.742649615,-8.025943702e-08
-0.743319273,-0.743319273,-0.000000000e+00
-0.743987441,-0.743987381,-8.011512223e-08
-0.744655550,-0.744655490,-8.004324256e-08
-0.745322227,-0.745322227,-0.000000000e+00
-0.745988846,-0.745988846,-0.000000000e+00
-0.746654093,-0.746654093,-0.000000000e+00
-0.747319162,-0.747319162,-0.000000000e+00
-0.747983515,-0.747983515,-0.000000000e+00
-0.748646498,-0.748646498,-0.000000000e+00
-0.749309361,-0.749309361,-0.000000000e+00
-0.749970853,-0.749970853,-0.000000000e+00
-0.750632226,-0.750632167,-7.940592300e-08
-0.751292825,-0.751292765,-7.933610280e-08
-0.751952052,-0.751952052,-0.000000000e+00
-0.752611160,-0.752611160,-0.000000000e+00
-0.753268898,-0.753268838,-7.912797803e-08
-0.753926516,-0.753926516,-0.000000000e+00
-0.754582703,-0.754582703,-0.000000000e+00
-0.755238831,-0.755238771,-7.892158391e-08
-0.755894184,-0.755894184,-0.000000000e+00
-0.756548107,-0.756548107,-0.000000000e+00
-0.757201910,-0.757201910,-0.000000000e+00
-0.757854402,-0.757854402,-0.000000000e+00
-0.758506715,-0.758506656,-7.858156503e-08
-0.759157598,-0.759157598,-0.000000000e+00
-0.759808421,-0.759808421,-0.000000000e+00
-0.760458410,-0.760458410,-0.000000000e+00
-0.761107087,-0.761107087,-0.000000000e+00
-0.761755586,-0.761755586,-0.000000000e+00
-0.762402713,-0.762402713,-0.000000000e+00
-0.763049722,-0.763049662,-7.811371013e-08
-0.763695300,-0.763695300,-0.000000000e+00
-0.764340758,-0.764340758,-0.000000000e+00
-0.764985442,-0.764985442,-0.000000000e+00
-0.765628755,-0.765628755,-0.000000000e+00
-0.766271949,-0.766271889,-7.778523652e-08
-0.766913712,-0.766913712,-0.000000000e+00
-0.767555356,-0.767555296,-7.765517406e-08
-0.768195570,-0.768195570,-0.000000000e+00
-0.768835664,-0.768835604,-7.752585836e-08
-0.769474983,-0.769474983,-0.000000000e+00
-0.770112932,-0.770112872,-7.739727814e-08
-0.770750701,-0.770750701,-0.000000000e+00
-0.771387100,-0.771387160,7.726943419e-08
-0.772023380,-0.772023320,-7.720575093e-08
-0.772658825,-0.772658765,-7.714225587e-08
-0.773292899,-0.773292899,-0.000000000e+00
-0.773926795,-0.773926795,-0.000000000e+00
-0.774559379,-0.774559379,-0.000000000e+00
-0.775191724,-0.775191724,-0.000000000e+00
-0.775822699,-0.775822699,-0.000000000e+00
-0.776453555,-0.776453495,-7.676524168e-08
-0.777083576,-0.777083576,-0.000000000e+00
-0.777712226,-0.777712226,-0.000000000e+00
-0.778340757,-0.778340697,-7.657911300e-08
-0.778967857,-0.778967798,-7.651746373e-08
-0.779594779,-0.779594719,-7.645593118e-08
-0.780220330,-0.780220270,-7.639463175e-08
-0.780845702,-0.780845642,-7.633344801e-08
-0.781470299,-0.781470299,-0.000000000e+00
-0.782093465,-0.782093465,-0.000000000e+00
-0.782716513,-0.782716453,-7.615099951e-08
-0.783338130,-0.783338130,-0.000000000e+00
-0.783959627,-0.783959568,-7.603024787e-08
-0.784579694,-0.784579694,-0.000000000e+00
-0.785199583,-0.785199523,-7.591018398e-08
