reference,result,relative error
-0.682667732,-0.682667732,-0.000000000e+00
-0.683398247,-0.683398247,-0.000000000e+00
-0.684127927,-0.684127867,-8.712499876e-08
-0.684856892,-0.684856832,-8.703226251e-08
-0.685585320,-0.685585320,-0.000000000e+00
-0.686312914,-0.686312914,-0.000000000e+00
-0.687039852,-0.687039793,-8.675573126e-08
-0.687766254,-0.687766194,-8.666410199e-08
-0.688491762,-0.688491762,-0.000000000e+00
-0.689216614,-0.689216614,-0.000000000e+00
-0.689940929,-0.689940929,-0.000000000e+00
-0.690664411,-0.690664411,-0.000000000e+00
-0.691387177,-0.691387177,-0.000000000e+00
-0.692109287,-0.692109227,-8.612027885e-08
-0.692830861,-0.692830801,-8.603058577e-08
-0.693551540,-0.693551540,-0.000000000e+00
-0.694271564,-0.694271505,-8.585206110e-08
-0.694991052,-0.694990993,-8.576318298e-08
-0.695709646,-0.695709646,-0.000000000e+00
-0.696427584,-0.696427584,-0.000000000e+00
-0.697144985,-0.697144985,-0.000000000e+00
-0.697861493,-0.697861493,-0.000000000e+00
-0.698577344,-0.698577285,-8.532289982e-08
-0.699292481,-0.699292421,-8.523564374e-08
-0.700007081,-0.700007081,-0.000000000e+00
-0.700720787,-0.700720787,-0.000000000e+00
-0.701433837,-0.701433837,-0.000000000e+00
-0.702146351,-0.702146292,-8.488920388e-08
-0.702857971,-0.702857971,-0.000000000e+00
-0.703568876,-0.703568876,-0.000000000e+00
-0.704279304,-0.704279244,-8.463211183e-08
-0.704988837,-0.704988778,-8.454693412e-08
-0.705697596,-0.705697596,-0.000000000e+00
-0.706405878,-0.706405878,-0.000000000e+00
-0.707113326,-0.707113266,-8.429291687e-08
-0.707819998,-0.707819998,-0.000000000e+00
-0.708526015,-0.708525956,-8.412485003e-08
-0.709231436,-0.709231436,-0.000000000e+00
-0.709936023,-0.709936023,-0.000000000e+00
-0.710639894,-0.710639834,-8.387461115e-08
-0.711343169,-0.711343110,-8.379168783e-08
-0.712045610,-0.712045670,8.370902642e-08
-0.712747335,-0.712747335,-0.000000000e+00
-0.713448524,-0.713448584,8.354442224e-08
-0.714148819,-0.714148819,-0.000000000e+00
-0.714848399,-0.714848399,-0.000000000e+00
-0.715547264,-0.715547264,-0.000000000e+00
-0.716245592,-0.716245592,-0.000000000e+00
-0.716943026,-0.716943026,-0.000000000e+00
-0.717639744,-0.717639744,-0.000000000e+00
-0.718335927,-0.718335986,8.297600409e-08
-0.719031215,-0.719031215,-0.000000000e+00
-0.719725788,-0.719725788,-0.000000000e+00
-0.720419824,-0.720419824,-0.000000000e+00
-0.721112967,-0.721112967,-0.000000000e+00
-0.721805334,-0.721805334,-0.000000000e+00
-0.722497046,-0.722496986,-8.249811554e-08
-0.723188162,-0.723188162,-0.000000000e+00
-0.723878384,-0.723878384,-0.000000000e+00
-0.724567890,-0.724567950,8.226233260e-08
-0.725256860,-0.725256801,-8.218418610e-08
-0.725944936,-0.725944936,-0.000000000e+00
-0.726632297,-0.726632237,-8.202862028e-08
-0.727319062,-0.727319002,-8.195116546e-08
-0.728004932,-0.728004992,8.187395734e-08
-0.728690088,-0.728690147,8.179697484e-08
-0.729374707,-0.729374707,-0.000000000e+00
-0.730058372,-0.730058372,-0.000000000e+00
-0.730741382,-0.730741382,-0.000000000e+00
-0.731423616,-0.731423557,-8.149127734e-08
-0.732105255,-0.732105255,-0.000000000e+00
-0.732786059,-0.732786000,-8.133976351e-08
-0.733466089,-0.733466089,-0.000000000e+00
-0.734145582,-0.734145522,-8.118913504e-08
-0.734824121,-0.734824121,-0.000000000e+00
-0.735502005,-0.735501945,-8.103940492e-08
-0.736179233,-0.736179233,-0.000000000e+00
-0.736855626,-0.736855626,-0.000000000e+00
-0.737531245,-0.737531245,-0.000000000e+00
-0.738206148,-0.738206148,-0.000000000e+00
-0.738880455,-0.738880455,-0.000000000e+00
-0.739553869,-0.739553869,-0.000000000e+00
-0.740226567,-0.740226567,-0.000000000e+00
-0.740898669,-0.740898669,-0.000000000e+00
-0.741569877,-0.741569817,-8.037630256e-08
-0.742240310,-0.742240250,-8.030370218e-08
-0.742910206,-0.742910206,-0.000000000e+00
-0.743579149,-0.743579149,-0.000000000e+00
-0.744247377,-0.744247317,-8.008714122e-08
-0.744915009,-0.744915009,-0.000000000e+00
-0.745581746,-0.745581806,7.994380910e-08
-0.746247768,-0.746247709,-7.987245966e-08
-0.746913016,-0.746912956,-7.980132025e-08
-0.747577667,-0.747577667,-0.000000000e+00
-0.748241425,-0.748241425,-0.000000000e+00
-0.748904407,-0.748904407,-0.000000000e+00
-0.749566853,-0.749566793,-7.951878413e-08
-0.750228345,-0.750228345,-0.000000000e+00
-0.750889063,-0.750889063,-0.000000000e+00
-0.751549244,-0.751549184,-7.930903431e-08
-0.752208531,-0.752208531,-0.000000000e+00
-0.752866983,-0.752867043,7.917022009e-08
-0.753524780,-0.753524721,-7.910110767e-08
-0.754181921,-0.754181862,-7.903218451e-08
-0.754838169,-0.754838109,-7.896347489e-08
-0.755493641,-0.755493641,-0.000000000e+00
-0.756148517,-0.756148517,-0.000000000e+00
-0.756802499,-0.756802499,-0.000000000e+00
-0.757455707,-0.757455707,-0.000000000e+00
-0.758108199,-0.758108139,-7.862287320e-08
-0.758759856,-0.758759856,-0.000000000e+00
-0.759411156,-0.759411097,-7.848797623e-08
-0.760061324,-0.760061264,-7.842083648e-08
-0.760710716,-0.760710776,7.835389130e-08
-0.761359394,-0.761359453,7.828713388e-08
-0.762007296,-0.762007296,-0.000000000e+00
-0.762654424,-0.762654424,-0.000000000e+00
-0.763301134,-0.763301075,-7.808798142e-08
-0.763946772,-0.763946712,-7.802198660e-08
-0.764591575,-0.764591634,7.795618831e-08
-0.765235662,-0.765235662,-0.000000000e+00
-0.765878975,-0.765878975,-0.000000000e+00
-0.766521573,-0.766521513,-7.775990510e-08
-0.767163336,-0.767163336,-0.000000000e+00
-0.767804682,-0.767804682,-0.000000000e+00
-0.768444955,-0.768444955,-0.000000000e+00
-0.769084394,-0.769084394,-0.000000000e+00
-0.769723117,-0.769723117,-0.000000000e+00
-0.770361066,-0.770361066,-0.000000000e+00
-0.770998240,-0.770998299,7.730840580e-08
-0.771634638,-0.771634638,-0.000000000e+00
-0.772270620,-0.772270560,-7.718103375e-08
-0.772905469,-0.772905469,-0.000000000e+00
-0.773539543,-0.773539543,-0.000000000e+00
-0.774172843,-0.774172843,-0.000000000e+00
-0.774805427,-0.774805427,-0.000000000e+00
-0.775437176,-0.775437176,-0.000000000e+00
-0.776068449,-0.776068449,-0.000000000e+00
-0.776698649,-0.776698709,7.674101771e-08
-0.777328134,-0.777328074,-7.667887241e-08
-0.777956784,-0.777956784,-0.000000000e+00
-0.778584659,-0.778584659,-0.000000000e+00
-0.779211760,-0.779211700,-7.649351289e-08
-0.779838085,-0.779838085,-0.000000000e+00
-0.780463934,-0.780463934,-0.000000000e+00
-0.781088710,-0.781088710,-0.000000000e+00
-0.781712651,-0.781712651,-0.000000000e+00
-0.782335877,-0.782335877,-0.000000000e+00
-0.782958329,-0.782958269,-7.612748034e-08
-0.783579946,-0.783579946,-0.000000000e+00
-0.784201086,-0.784201145,7.600683788e-08
-0.784821153,-0.784821153,-0.000000000e+00
-0.785440445,-0.785440445,-0.000000000e+00
-0.786058962,-0.786058962,-0.000000000e+00
-0.786676645,-0.786676645,-0.000000000e+00
-0.787293613,-0.787293553,-7.570827934e-08
-0.787909746,-0.787909746,-0.000000000e+00
-0.788525343,-0.788525403,7.559001788e-08
-0.789139926,-0.789139926,-0.000000000e+00
-0.789753735,-0.789753675,-7.547244429e-08
-0.790366709,-0.790366650,-7.541391114e-08
-0.790978909,-0.790978849,-7.535554252e-08
-0.791590273,-0.791590273,-0.000000000e+00
-0.792201221,-0.792201161,-7.523927406e-08
-0.792811036,-0.792810977,-7.518140144e-08
-0.793420017,-0.793420076,7.512369680e-08
-0.794028282,-0.794028223,-7.506614829e-08
-0.794635713,-0.794635713,-0.000000000e+00
-0.795242369,-0.795242310,-7.495154570e-08
-0.795848191,-0.795848250,7.489449051e-08
-0.796453536,-0.796453536,-0.000000000e+00
-0.797057807,-0.797057807,-0.000000000e+00
-0.797661245,-0.797661245,-0.000000000e+00
-0.798263907,-0.798263907,-0.000000000e+00
-0.798865795,-0.798865795,-0.000000000e+00
-0.799466848,-0.799466848,-0.000000000e+00
-0.800067127,-0.800067127,-0.000000000e+00
-0.800666869,-0.800666869,-0.000000000e+00
-0.801265538,-0.801265538,-0.000000000e+00
-0.801863432,-0.801863372,-7.433266365e-08
-0.802460492,-0.802460432,-7.427735745e-08
-0.803056717,-0.803056717,-0.000000000e+00
-0.803652227,-0.803652167,-7.416721161e-08
-0.804247141,-0.804247141,-0.000000000e+00
-0.804840982,-0.804840982,-0.000000000e+00
-0.805434048,-0.805433989,-7.400313522e-08
-0.806026280,-0.806026280,-0.000000000e+00
-0.806617677,-0.806617677,-0.000000000e+00
-0.807208359,-0.807208300,-7.384047017e-08
-0.807798147,-0.807798147,-0.000000000e+00
-0.808387458,-0.808387399,-7.373276782e-08
-0.808975637,-0.808975637,-0.000000000e+00
-0.809563041,-0.809563041,-0.000000000e+00
-0.810149610,-0.810149610,-0.000000000e+00
-0.810735404,-0.810735404,-0.000000000e+00
-0.811320364,-0.811320364,-0.000000000e+00
-0.811904788,-0.811904788,-0.000000000e+00
-0.812488139,-0.812488139,-0.000000000e+00
-0.813070655,-0.813070714,7.330807528e-08
-0.813652396,-0.813652396,-0.000000000e+00
-0.814233303,-0.814233303,-0.000000000e+00
-0.814813375,-0.814813435,7.315128417e-08
-0.815392673,-0.815392613,-7.309931368e-08
-0.815971375,-0.815971375,-0.000000000e+00
-0.816549003,-0.816549003,-0.000000000e+00
-0.817125857,-0.817125797,-7.294426467e-08
-0.817701876,-0.817701876,-0.000000000e+00
-0.818277061,-0.818277061,-0.000000000e+00
-0.818851411,-0.818851411,-0.000000000e+00
-0.819425285,-0.819425225,-7.273957233e-08
-0.819997966,-0.819997966,-0.000000000e+00
-0.820569932,-0.820569873,-7.263810483e-08
-0.821141005,-0.821141005,-0.000000000e+00
-0.821711302,-0.821711242,-7.253720941e-08
-0.822280705,-0.822280705,-0.000000000e+00
-0.822849333,-0.822849333,-0.000000000e+00
-0.823417425,-0.823417425,-0.000000000e+00
-0.823984444,-0.823984385,-7.233709956e-08
-0.824550569,-0.824550629,7.228743392e-08
-0.825115919,-0.825115919,-0.000000000e+00
-0.825680435,-0.825680435,-0.000000000e+00
-0.826244116,-0.826244116,-0.000000000e+00
-0.826806962,-0.826806962,-0.000000000e+00
-0.827369273,-0.827369273,-0.000000000e+00
-0.827930450,-0.827930450,-0.000000000e+00
-0.828490853,-0.828490853,-0.000000000e+00
-0.829050362,-0.829050422,7.189508322e-08
-0.829609096,-0.829609096,-0.000000000e+00
-0.830166996,-0.830166936,-7.179837924e-08
-0.830724299,-0.830724299,-0.000000000e+00
-0.831280529,-0.831280529,-0.000000000e+00
-0.831835926,-0.831835926,-0.000000000e+00
-0.832390487,-0.832390547,7.160659053e-08
-0.832944274,-0.832944214,-7.155898256e-08
-0.833497167,-0.833497107,-7.151151457e-08
-0.834049225,-0.834049225,-0.000000000e+00
-0.834600687,-0.834600687,-0.000000000e+00
-0.835151136,-0.835151136,-0.000000000e+00
-0.835700691,-0.835700631,-7.132295741e-08
-0.836249411,-0.836249411,-0.000000000e+00
-0.836797297,-0.836797297,-0.000000000e+00
-0.837344348,-0.837344348,-0.000000000e+00
-0.837890804,-0.837890804,-0.000000000e+00
-0.838436186,-0.838436186,-0.000000000e+00
-0.838980734,-0.838980794,7.104411619e-08
-0.839524448,-0.839524448,-0.000000000e+00
-0.840067327,-0.840067267,-7.095222354e-08
-0.840609312,-0.840609312,-0.000000000e+00
-0.841150522,-0.841150522,-0.000000000e+00
-0.841691136,-0.841691136,-0.000000000e+00
-0.842230618,-0.842230558,-7.076998093e-08
-0.842769265,-0.842769265,-0.000000000e+00
-0.843307078,-0.843307078,-0.000000000e+00
-0.843844056,-0.843844056,-0.000000000e+00
-0.844380200,-0.844380140,-7.058981817e-08
-0.844915450,-0.844915450,-0.000000000e+00
-0.845450163,-0.845450103,-7.050048293e-08
-0.845983744,-0.845983744,-0.000000000e+00
-0.846516490,-0.846516490,-0.000000000e+00
-0.847048402,-0.847048402,-0.000000000e+00
-0.847579479,-0.847579479,-0.000000000e+00
-0.848109663,-0.848109663,-0.000000000e+00
-0.848639250,-0.848639250,-0.000000000e+00
-0.849167764,-0.849167764,-0.000000000e+00
-0.849695444,-0.849695444,-0.000000000e+00
-0.850222230,-0.850222230,-0.000000000e+00
-0.850748181,-0.850748181,-0.000000000e+00
-0.851273298,-0.851273298,-0.000000000e+00
-0.851797581,-0.851797581,-0.000000000e+00
-0.852321208,-0.852321208,-0.000000000e+00
-0.852843761,-0.852843761,-0.000000000e+00
-0.853365481,-0.853365481,-0.000000000e+00
-0.853886366,-0.853886366,-0.000000000e+00
-0.854406357,-0.854406297,-6.976147158e-08
-0.854925454,-0.854925454,-0.000000000e+00
-0.855444014,-0.855444014,-0.000000000e+00
-0.855961442,-0.855961442,-0.000000000e+00
-0.856478035,-0.856477976,-6.959273012e-08
-0.856993735,-0.856993735,-0.000000000e+00
-0.857508600,-0.857508600,-0.000000000e+00
-0.858022571,-0.858022571,-0.000000000e+00
-0.858535767,-0.858535767,-0.000000000e+00
-0.859048247,-0.859048307,6.938451357e-08
-0.859559715,-0.859559655,-6.934322741e-08
-0.860070288,-0.860070229,-6.930206239e-08
-0.860579967,-0.860579967,-0.000000000e+00
-0.861088812,-0.861088812,-0.000000000e+00
-0.861596823,-0.861596823,-0.000000000e+00
-0.862104177,-0.862104177,-0.000000000e+00
-0.862610459,-0.862610400,-6.909798523e-08
-0.863115847,-0.863115847,-0.000000000e+00
-0.863620400,-0.863620341,-6.901718017e-08
-0.864124060,-0.864124060,-0.000000000e+00
-0.864626884,-0.864626825,-6.893683952e-08
-0.865128815,-0.865128756,-6.889684372e-08
-0.865630150,-0.865630090,-6.885694172e-08
-0.866130352,-0.866130352,-0.000000000e+00
-0.866629720,-0.866629660,-6.877752219e-08
-0.867128193,-0.867128134,-6.873798503e-08
-0.867625773,-0.867625833,6.869856410e-08
-0.868122518,-0.868122518,-0.000000000e+00
-0.868618429,-0.868618429,-0.000000000e+00
-0.869113684,-0.869113684,-0.000000000e+00
-0.869607806,-0.869607806,-0.000000000e+00
-0.870101094,-0.870101094,-0.000000000e+00
-0.870593488,-0.870593488,-0.000000000e+00
-0.871084988,-0.871084988,-0.000000000e+00
-0.871575654,-0.871575654,-0.000000000e+00
-0.872065723,-0.872065723,-0.000000000e+00
-0.872554600,-0.872554660,6.831050430e-08
-0.873042643,-0.873042643,-0.000000000e+00
-0.873529851,-0.873529851,-0.000000000e+00
-0.874016106,-0.874016106,-0.000000000e+00
-0.874501586,-0.874501586,-0.000000000e+00
-0.874986112,-0.874986053,-6.812067523e-08
-0.875470042,-0.875469983,-6.808302044e-08
-0.875952840,-0.875952840,-0.000000000e+00
-0.876434743,-0.876434743,-0.000000000e+00
-0.876915812,-0.876915812,-0.000000000e+00
-0.877395928,-0.877395988,6.793357808e-08
-0.877875268,-0.877875268,-0.000000000e+00
-0.878353894,-0.878353894,-0.000000000e+00
-0.878831446,-0.878831446,-0.000000000e+00
-0.879308105,-0.879308105,-0.000000000e+00
-0.879783869,-0.879783869,-0.000000000e+00
-0.880258739,-0.880258739,-0.000000000e+00
-0.880732775,-0.880732775,-0.000000000e+00
-0.881205916,-0.881205916,-0.000000000e+00
-0.881678402,-0.881678402,-0.000000000e+00
-0.882149756,-0.882149756,-0.000000000e+00
-0.882620275,-0.882620275,-0.000000000e+00
-0.883089900,-0.883089900,-0.000000000e+00
-0.883558631,-0.883558631,-0.000000000e+00
-0.884026468,-0.884026468,-0.000000000e+00
-0.884493649,-0.884493649,-0.000000000e+00
-0.884959698,-0.884959757,6.735294831e-08
-0.885424912,-0.885424912,-0.000000000e+00
-0.885889232,-0.885889173,-6.728227707e-08
-0.886352658,-0.886352599,-6.724709879e-08
-0.886815190,-0.886815190,-0.000000000e+00
-0.887276828,-0.887276769,-6.717705554e-08
-0.887737811,-0.887737811,-0.000000000e+00
-0.888197660,-0.888197660,-0.000000000e+00
-0.888656676,-0.888656676,-0.000000000e+00
-0.889114738,-0.889114738,-0.000000000e+00
-0.889571965,-0.889571965,-0.000000000e+00
-0.890028298,-0.890028298,-0.000000000e+00
-0.890483677,-0.890483677,-0.000000000e+00
-0.890938461,-0.890938461,-0.000000000e+00
-0.891392112,-0.891392112,-0.000000000e+00
-0.891844869,-0.891844869,-0.000000000e+00
-0.892296731,-0.892296731,-0.000000000e+00
-0.892747700,-0.892747700,-0.000000000e+00
-0.893197775,-0.893197775,-0.000000000e+00
-0.893647194,-0.893647134,-6.669818378e-08
-0.894095480,-0.894095480,-0.000000000e+00
-0.894542873,-0.894542813,-6.663140089e-08
-0.894989371,-0.894989371,-0.000000000e+00
-0.895434976,-0.895434976,-0.000000000e+00
-0.895879686,-0.895879686,-0.000000000e+00
-0.896323502,-0.896323502,-0.000000000e+00
-0.896766603,-0.896766603,-0.000000000e+00
-0.897208631,-0.897208631,-0.000000000e+00
-0.897649765,-0.897649825,6.640078024e-08
-0.898090005,-0.898090005,-0.000000000e+00
-0.898529351,-0.898529351,-0.000000000e+00
-0.898967743,-0.898967743,-0.000000000e+00
-0.899405539,-0.899405479,-6.627115599e-08
-0.899842143,-0.899842143,-0.000000000e+00
-0.900277853,-0.900277913,6.620694331e-08
-0.900712729,-0.900712729,-0.000000000e+00
-0.901146650,-0.901146591,-6.614311306e-08
-0.901579678,-0.901579678,-0.000000000e+00
-0.902011812,-0.902011812,-0.000000000e+00
-0.902443230,-0.902443230,-0.000000000e+00
-0.902873576,-0.902873516,-6.601660119e-08
-0.903302968,-0.903302968,-0.000000000e+00
-0.903731525,-0.903731525,-0.000000000e+00
-0.904159129,-0.904159129,-0.000000000e+00
-0.904585838,-0.904585898,6.589164041e-08
-0.905011654,-0.905011654,-0.000000000e+00
-0.905436754,-0.905436754,-0.000000000e+00
-0.905860782,-0.905860722,-6.579890197e-08
-0.906283855,-0.906283855,-0.000000000e+00
-0.906706035,-0.906706035,-0.000000000e+00
-0.907127321,-0.907127321,-0.000000000e+00
-0.907547712,-0.907547712,-0.000000000e+00
-0.907967329,-0.907967329,-0.000000000e+00
-0.908385932,-0.908385932,-0.000000000e+00
-0.908803582,-0.908803523,-6.558583829e-08
-0.909220278,-0.909220278,-0.000000000e+00
-0.909636140,-0.909636080,-6.552580990e-08
-0.910051048,-0.910050988,-6.549593555e-08
-0.910465062,-0.910465062,-0.000000000e+00
-0.910878360,-0.910878360,-0.000000000e+00
-0.911290526,-0.911290526,-0.000000000e+00
-0.911701798,-0.911701798,-0.000000000e+00
-0.912112176,-0.912112236,6.534793232e-08
-0.912521660,-0.912521601,-6.531860817e-08
-0.912930191,-0.912930191,-0.000000000e+00
-0.913338006,-0.913338006,-0.000000000e+00
-0.913744748,-0.913744748,-0.000000000e+00
-0.914150536,-0.914150536,-0.000000000e+00
-0.914555430,-0.914555430,-0.000000000e+00
-0.914959371,-0.914959371,-0.000000000e+00
-0.915362477,-0.915362418,-6.511589261e-08
-0.915764570,-0.915764630,6.508730160e-08
-0.916166008,-0.916166008,-0.000000000e+00
-0.916566312,-0.916566312,-0.000000000e+00
-0.916965723,-0.916965723,-0.000000000e+00
-0.917364180,-0.917364240,6.497380873e-08
-0.917761743,-0.917761743,-0.000000000e+00
-0.918158412,-0.918158412,-0.000000000e+00
-0.918554306,-0.918554306,-0.000000000e+00
-0.918949127,-0.918949127,-0.000000000e+00
-0.919342995,-0.919343054,6.483395764e-08
-0.919735968,-0.919735968,-0.000000000e+00
-0.920128047,-0.920127988,-6.477864134e-08
-0.920519173,-0.920519114,-6.475111710e-08
-0.920909345,-0.920909405,6.472368327e-08
-0.921298862,-0.921298802,-6.469631871e-08
-0.921687186,-0.921687186,-0.000000000e+00
-0.922074676,-0.922074616,-6.464188461e-08
-0.922461152,-0.922461152,-0.000000000e+00
-0.922846794,-0.922846794,-0.000000000e+00
-0.923231483,-0.923231423,-6.456088847e-08
-0.923615217,-0.923615217,-0.000000000e+00
-0.923998237,-0.923998177,-6.450731442e-08
-0.924380124,-0.924380124,-0.000000000e+00
-0.924761117,-0.924761057,-6.445409924e-08
-0.925141156,-0.925141156,-0.000000000e+00
-0.925520301,-0.925520301,-0.000000000e+00
-0.925898492,-0.925898492,-0.000000000e+00
-0.926275969,-0.926275969,-0.000000000e+00
-0.926652312,-0.926652372,6.432255549e-08
-0.927027762,-0.927027702,-6.429650462e-08
-0.927402258,-0.927402258,-0.000000000e+00
-0.927775860,-0.927775860,-0.000000000e+00
-0.928148508,-0.928148508,-0.000000000e+00
-0.928520203,-0.928520203,-0.000000000e+00
-0.928891182,-0.928891122,-6.416752138e-08
-0.929261029,-0.929261029,-0.000000000e+00
-0.929629982,-0.929629922,-6.411652589e-08
-0.929997981,-0.929997981,-0.000000000e+00
-0.930365026,-0.930365026,-0.000000000e+00
-0.930731177,-0.930731177,-0.000000000e+00
-0.931096554,-0.931096554,-0.000000000e+00
-0.931460857,-0.931460857,-0.000000000e+00
-0.931824207,-0.931824207,-0.000000000e+00
-0.932186604,-0.932186604,-0.000000000e+00
-0.932548106,-0.932548106,-0.000000000e+00
-0.932908654,-0.932908654,-0.000000000e+00
-0.933268249,-0.933268249,-0.000000000e+00
-0.933627129,-0.933627129,-0.000000000e+00
-0.933984876,-0.933984876,-0.000000000e+00
-0.934341729,-0.934341669,-6.379319573e-08
-0.934697568,-0.934697568,-0.000000000e+00
-0.935052514,-0.935052574,6.374470297e-08
-0.935406566,-0.935406566,-0.000000000e+00
-0.935759783,-0.935759783,-0.000000000e+00
-0.936111927,-0.936111987,6.367256207e-08
-0.936463177,-0.936463118,-6.364867966e-08
-0.936813414,-0.936813414,-0.000000000e+00
-0.937162757,-0.937162757,-0.000000000e+00
-0.937511146,-0.937511146,-0.000000000e+00
-0.937858641,-0.937858582,-6.355397515e-08
-0.938205302,-0.938205302,-0.000000000e+00
-0.938550889,-0.938550889,-0.000000000e+00
-0.938895524,-0.938895583,6.348378843e-08
-0.939239264,-0.939239264,-0.000000000e+00
-0.939582050,-0.939582050,-0.000000000e+00
-0.939923882,-0.939923882,-0.000000000e+00
-0.940264761,-0.940264761,-0.000000000e+00
-0.940604866,-0.940604866,-0.000000000e+00
-0.940943837,-0.940943897,6.334559239e-08
-0.941281915,-0.941281974,6.332284074e-08
-0.941619039,-0.941619098,6.330016953e-08
-0.941955268,-0.941955268,-0.000000000e+00
-0.942290485,-0.942290425,-6.325506384e-08
-0.942624927,-0.942624927,-0.000000000e+00
-0.942958295,-0.942958295,-0.000000000e+00
-0.943290710,-0.943290710,-0.000000000e+00
-0.943622172,-0.943622231,6.316579512e-08
-0.943952739,-0.943952680,-6.314367478e-08
-0.944282293,-0.944282293,-0.000000000e+00
-0.944610953,-0.944610953,-0.000000000e+00
-0.944938779,-0.944938779,-0.000000000e+00
-0.945265532,-0.945265532,-0.000000000e+00
-0.945591331,-0.945591331,-0.000000000e+00
-0.945916235,-0.945916235,-0.000000000e+00
-0.946240127,-0.946240127,-0.000000000e+00
-0.946563125,-0.946563065,-6.296954025e-08
-0.946885288,-0.946885228,-6.294811583e-08
-0.947206378,-0.947206318,-6.292677727e-08
-0.947526455,-0.947526455,-0.000000000e+00
-0.947845638,-0.947845638,-0.000000000e+00
-0.948163867,-0.948163867,-0.000000000e+00
-0.948481202,-0.948481143,-6.284219934e-08
-0.948797524,-0.948797524,-0.000000000e+00
-0.949113071,-0.949113071,-0.000000000e+00
-0.949427485,-0.949427485,-0.000000000e+00
-0.949740946,-0.949740946,-0.000000000e+00
-0.950053513,-0.950053513,-0.000000000e+00
-0.950365126,-0.950365067,-6.271762624e-08
-0.950675726,-0.950675726,-0.000000000e+00
-0.950985432,-0.950985432,-0.000000000e+00
-0.951294303,-0.951294303,-0.000000000e+00
-0.951602101,-0.951602101,-0.000000000e+00
-0.951908946,-0.951908946,-0.000000000e+00
-0.952214837,-0.952214837,-0.000000000e+00
-0.952519774,-0.952519774,-0.000000000e+00
-0.952823758,-0.952823758,-0.000000000e+00
-0.953126907,-0.953126848,-6.253589560e-08
-0.953428984,-0.953428984,-0.000000000e+00
-0.953730106,-0.953730047,-6.249634396e-08
-0.954030275,-0.954030275,-0.000000000e+00
-0.954329491,-0.954329431,-6.245709198e-08
-0.954627752,-0.954627693,-6.243757803e-08
-0.954925001,-0.954925001,-0.000000000e+00
-0.955221534,-0.955221534,-0.000000000e+00
-0.955516934,-0.955516934,-0.000000000e+00
-0.955811322,-0.955811322,-0.000000000e+00
-0.956104815,-0.956104875,6.234111976e-08
-0.956397355,-0.956397355,-0.000000000e+00
-0.956688941,-0.956688941,-0.000000000e+00
-0.956979692,-0.956979632,-6.228412711e-08
-0.957269311,-0.957269371,6.226528323e-08
-0.957558036,-0.957558036,-0.000000000e+00
-0.957845747,-0.957845747,-0.000000000e+00
-0.958132565,-0.958132565,-0.000000000e+00
-0.958418369,-0.958418369,-0.000000000e+00
-0.958703220,-0.958703220,-0.000000000e+00
-0.958987296,-0.958987236,-6.215373764e-08
-0.959270239,-0.959270239,-0.000000000e+00
-0.959552228,-0.959552228,-0.000000000e+00
-0.959833264,-0.959833264,-0.000000000e+00
-0.960113347,-0.960113347,-0.000000000e+00
-0.960392416,-0.960392416,-0.000000000e+00
-0.960670710,-0.960670710,-0.000000000e+00
-0.960947931,-0.960947871,-6.202692452e-08
-0.961224139,-0.961224139,-0.000000000e+00
-0.961499393,-0.961499393,-0.000000000e+00
-0.961773694,-0.961773694,-0.000000000e+00
-0.962047040,-0.962047040,-0.000000000e+00
-0.962319434,-0.962319434,-0.000000000e+00
-0.962590992,-0.962590992,-0.000000000e+00
-0.962861478,-0.962861419,-6.190365501e-08
-0.963130951,-0.963130951,-0.000000000e+00
-0.963399470,-0.963399470,-0.000000000e+00
-0.963667035,-0.963667035,-0.000000000e+00
-0.963933647,-0.963933647,-0.000000000e+00
-0.964199305,-0.964199245,-6.181776371e-08
-0.964464068,-0.964464128,6.180079355e-08
-0.964727819,-0.964727819,-0.000000000e+00
-0.964990556,-0.964990556,-0.000000000e+00
-0.965252340,-0.965252340,-0.000000000e+00
-0.965513170,-0.965513170,-0.000000000e+00
-0.965772986,-0.965772986,-0.000000000e+00
-0.966032028,-0.966032028,-0.000000000e+00
-0.966289937,-0.966289937,-0.000000000e+00
-0.966546893,-0.966546834,-6.166761820e-08
-0.966802895,-0.966802895,-0.000000000e+00
-0.967057884,-0.967057884,-0.000000000e+00
-0.967311978,-0.967311978,-0.000000000e+00
-0.967565060,-0.967565000,-6.160272550e-08
-0.967817307,-0.967817247,-6.158666969e-08
-0.968068421,-0.968068480,6.157069427e-08
-0.968318641,-0.968318641,-0.000000000e+00
-0.968567848,-0.968567848,-0.000000000e+00
-0.968816102,-0.968816102,-0.000000000e+00
-0.969063342,-0.969063342,-0.000000000e+00
-0.969309807,-0.969309747,-6.149184126e-08
-0.969555140,-0.969555140,-0.000000000e+00
-0.969799519,-0.969799519,-0.000000000e+00
-0.970042884,-0.970042944,6.144537086e-08
-0.970285356,-0.970285356,-0.000000000e+00
-0.970526814,-0.970526755,-6.141473258e-08
-0.970767260,-0.970767260,-0.000000000e+00
-0.971006930,-0.971006930,-0.000000000e+00
-0.971245468,-0.971245468,-0.000000000e+00
-0.971483052,-0.971483052,-0.000000000e+00
-0.971719682,-0.971719623,-6.133934083e-08
-0.971955299,-0.971955299,-0.000000000e+00
-0.972189963,-0.972189963,-0.000000000e+00
-0.972423732,-0.972423732,-0.000000000e+00
