4.954775333,4.954775333,4.954775422,4.954775422
4.954845905,4.954845905,4.954845910,4.954845910
4.954916477,4.954916477,4.954916392,4.954916392
4.954987049,4.954987049,4.954986870,4.954986870
4.955057144,4.955057144,4.955057343,4.955057343
4.955127716,4.955127716,4.955127811,4.955127811
4.955198288,4.955198288,4.955198274,4.955198274
4.955268860,4.955268860,4.955268732,4.955268732
4.955338955,4.955338955,4.955339185,4.955339185
4.955409527,4.955409527,4.955409633,4.955409633
4.955480099,4.955480099,4.955480076,4.955480076
4.955550671,4.955550671,4.955550514,4.955550514
4.955620766,4.955620766,4.955620947,4.955620947
4.955691338,4.955691338,4.955691375,4.955691375
4.955761909,4.955761909,4.955761799,4.955761799
4.955832481,4.955832481,4.955832217,4.955832217
4.955902576,4.955902576,4.955902630,4.955902630
4.955973148,4.955973148,4.955973039,4.955973039
4.956043243,4.956043243,4.956043442,4.956043442
4.956113815,4.956113815,4.956113841,4.956113841
4.956184387,4.956184387,4.956184234,4.956184234
4.956254482,4.956254482,4.956254623,4.956254623
4.956325054,4.956325054,4.956325006,4.956325006
4.956395149,4.956395149,4.956395385,4.956395385
4.956465721,4.956465721,4.956465759,4.956465759
4.956536293,4.956536293,4.956536128,4.956536128
4.956606388,4.956606388,4.956606492,4.956606492
4.956676960,4.956676960,4.956676851,4.956676851
4.956747055,4.956747055,4.956747205,4.956747205
4.956817627,4.956817627,4.956817554,4.956817554
4.956887722,4.956887722,4.956887898,4.956887898
4.956958294,4.956958294,4.956958237,4.956958237
4.957028389,4.957028389,4.957028571,4.957028571
4.957098961,4.957098961,4.957098900,4.957098900
4.957169056,4.957169056,4.957169225,4.957169225
4.957239628,4.957239628,4.957239544,4.957239544
4.957309723,4.957309723,4.957309859,4.957309859
4.957380295,4.957380295,4.957380168,4.957380168
4.957450390,4.957450390,4.957450473,4.957450473
4.957520962,4.957520962,4.957520772,4.957520772
4.957591057,4.957591057,4.957591067,4.957591067
4.957661152,4.957661152,4.957661357,4.957661357
4.957731724,4.957731724,4.957731642,4.957731642
4.957801819,4.957801819,4.957801922,4.957801922
4.957872391,4.957872391,4.957872197,4.957872197
4.957942486,4.957942486,4.957942467,4.957942467
4.958012581,4.958012581,4.958012732,4.958012732
4.958083153,4.958083153,4.958082992,4.958082992
4.958153248,4.958153248,4.958153247,4.958153247
4.958223343,4.958223343,4.958223498,4.958223498
4.958293915,4.958293915,4.958293743,4.958293743
4.958364010,4.958364010,4.958363984,4.958363984
4.958434105,4.958434105,4.958434219,4.958434219
4.958504677,4.958504677,4.958504450,4.958504450
4.958574772,4.958574772,4.958574676,4.958574676
4.958644867,4.958644867,4.958644896,4.958644896
4.958714962,4.958714962,4.958715112,4.958715112
4.958785057,4.958785057,4.958785323,4.958785323
4.958855629,4.958855629,4.958855529,4.958855529
4.958925724,4.958925724,4.958925730,4.958925730
4.958995819,4.958995819,4.958995926,4.958995926
4.959066391,4.959066391,4.959066118,4.959066118
4.959136486,4.959136486,4.959136304,4.959136304
4.959206581,4.959206581,4.959206485,4.959206485
4.959276676,4.959276676,4.959276662,4.959276662
4.959346771,4.959346771,4.959346834,4.959346834
4.959416866,4.959416866,4.959417000,4.959417000
4.959486961,4.959486961,4.959487162,4.959487162
4.959557533,4.959557533,4.959557319,4.959557319
4.959627628,4.959627628,4.959627471,4.959627471
4.959697723,4.959697723,4.959697618,4.959697618
4.959767818,4.959767818,4.959767760,4.959767760
4.959837914,4.959837914,4.959837897,4.959837897
4.959908009,4.959908009,4.959908029,4.959908029
4.959978104,4.959978104,4.959978157,4.959978157
4.960048199,4.960048199,4.960048279,4.960048279
4.960118294,4.960118294,4.960118396,4.960118396
4.960188389,4.960188389,4.960188509,4.960188509
4.960258484,4.960258484,4.960258617,4.960258617
4.960328579,4.960328579,4.960328720,4.960328720
4.960398674,4.960398674,4.960398817,4.960398817
4.960468769,4.960468769,4.960468910,4.960468910
4.960538864,4.960538864,4.960538999,4.960538999
4.960608959,4.960608959,4.960609082,4.960609082
4.960679054,4.960679054,4.960679160,4.960679160
4.960749149,4.960749149,4.960749233,4.960749233
4.960819244,4.960819244,4.960819302,4.960819302
4.960889339,4.960889339,4.960889365,4.960889365
4.960959435,4.960959435,4.960959424,4.960959424
4.961029530,4.961029530,4.961029478,4.961029478
4.961099625,4.961099625,4.961099527,4.961099527
4.961169720,4.961169720,4.961169571,4.961169571
4.961239815,4.961239815,4.961239610,4.961239610
4.961309433,4.961309433,4.961309644,4.961309644
4.961379528,4.961379528,4.961379673,4.961379673
4.961449623,4.961449623,4.961449697,4.961449697
4.961519718,4.961519718,4.961519717,4.961519717
4.961589813,4.961589813,4.961589731,4.961589731
4.961659908,4.961659908,4.961659741,4.961659741
4.961729527,4.961729527,4.961729746,4.961729746
4.961799622,4.961799622,4.961799746,4.961799746
4.961869717,4.961869717,4.961869741,4.961869741
4.961939812,4.961939812,4.961939731,4.961939731
4.962009907,4.962009907,4.962009716,4.962009716
4.962079525,4.962079525,4.962079696,4.962079696
4.962149620,4.962149620,4.962149672,4.962149672
4.962219715,4.962219715,4.962219642,4.962219642
4.962289810,4.962289810,4.962289608,4.962289608
4.962359428,4.962359428,4.962359569,4.962359569
4.962429523,4.962429523,4.962429525,4.962429525
4.962499619,4.962499619,4.962499476,4.962499476
4.962569237,4.962569237,4.962569422,4.962569422
4.962639332,4.962639332,4.962639363,4.962639363
4.962709427,4.962709427,4.962709299,4.962709299
4.962779045,4.962779045,4.962779231,4.962779231
4.962849140,4.962849140,4.962849157,4.962849157
4.962919235,4.962919235,4.962919079,4.962919079
4.962988853,4.962988853,4.962988996,4.962988996
4.963058949,4.963058949,4.963058908,4.963058908
4.963129044,4.963129044,4.963128815,4.963128815
4.963198662,4.963198662,4.963198717,4.963198717
4.963268757,4.963268757,4.963268614,4.963268614
4.963338375,4.963338375,4.963338506,4.963338506
4.963408470,4.963408470,4.963408394,4.963408394
4.963478088,4.963478088,4.963478276,4.963478276
4.963548183,4.963548183,4.963548154,4.963548154
4.963618279,4.963618279,4.963618027,4.963618027
4.963687897,4.963687897,4.963687895,4.963687895
4.963757515,4.963757515,4.963757758,4.963757758
4.963827610,4.963827610,4.963827616,4.963827616
4.963897705,4.963897705,4.963897470,4.963897470
4.963967323,4.963967323,4.963967318,4.963967318
4.964036942,4.964036942,4.964037162,4.964037162
4.964107037,4.964107037,4.964107001,4.964107001
4.964176655,4.964176655,4.964176835,4.964176835
4.964246750,4.964246750,4.964246664,4.964246664
4.964316368,4.964316368,4.964316488,4.964316488
4.964386463,4.964386463,4.964386307,4.964386307
4.964456081,4.964456081,4.964456121,4.964456121
4.964526176,4.964526176,4.964525931,4.964525931
4.964595795,4.964595795,4.964595736,4.964595736
4.964665413,4.964665413,4.964665536,4.964665536
4.964735508,4.964735508,4.964735330,4.964735330
4.964805126,4.964805126,4.964805121,4.964805121
4.964874744,4.964874744,4.964874906,4.964874906
4.964944839,4.964944839,4.964944686,4.964944686
4.965014458,4.965014458,4.965014462,4.965014462
4.965084076,4.965084076,4.965084232,4.965084232
4.965154171,4.965154171,4.965153998,4.965153998
4.965223789,4.965223789,4.965223759,4.965223759
4.965293407,4.965293407,4.965293515,4.965293515
4.965363503,4.965363503,4.965363266,4.965363266
4.965433121,4.965433121,4.965433012,4.965433012
4.965502739,4.965502739,4.965502754,4.965502754
4.965572357,4.965572357,4.965572491,4.965572491
4.965641975,4.965641975,4.965642222,4.965642222
4.965712070,4.965712070,4.965711949,4.965711949
4.965781689,4.965781689,4.965781671,4.965781671
4.965851307,4.965851307,4.965851388,4.965851388
4.965920925,4.965920925,4.965921101,4.965921101
4.965991020,4.965991020,4.965990808,4.965990808
4.966060638,4.966060638,4.966060511,4.966060511
4.966130257,4.966130257,4.966130209,4.966130209
4.966199875,4.966199875,4.966199902,4.966199902
4.966269493,4.966269493,4.966269590,4.966269590
4.966339111,4.966339111,4.966339273,4.966339273
4.966408730,4.966408730,4.966408951,4.966408951
4.966478825,4.966478825,4.966478625,4.966478625
4.966548443,4.966548443,4.966548293,4.966548293
4.966618061,4.966618061,4.966617957,4.966617957
4.966687679,4.966687679,4.966687616,4.966687616
4.966757298,4.966757298,4.966757270,4.966757270
4.966826916,4.966826916,4.966826920,4.966826920
4.966896534,4.966896534,4.966896564,4.966896564
4.966966152,4.966966152,4.966966204,4.966966204
4.967035770,4.967035770,4.967035838,4.967035838
4.967105389,4.967105389,4.967105468,4.967105468
4.967175007,4.967175007,4.967175093,4.967175093
4.967244625,4.967244625,4.967244714,4.967244714
4.967314243,4.967314243,4.967314329,4.967314329
4.967383862,4.967383862,4.967383940,4.967383940
4.967453480,4.967453480,4.967453545,4.967453545
4.967523098,4.967523098,4.967523146,4.967523146
4.967592716,4.967592716,4.967592742,4.967592742
4.967662334,4.967662334,4.967662333,4.967662333
4.967731953,4.967731953,4.967731920,4.967731920
4.967801571,4.967801571,4.967801501,4.967801501
4.967871189,4.967871189,4.967871078,4.967871078
4.967940807,4.967940807,4.967940650,4.967940650
4.968010426,4.968010426,4.968010217,4.968010217
4.968079567,4.968079567,4.968079779,4.968079779
4.968149185,4.968149185,4.968149336,4.968149336
4.968218803,4.968218803,4.968218889,4.968218889
4.968288422,4.968288422,4.968288437,4.968288437
4.968358040,4.968358040,4.968357979,4.968357979
4.968427658,4.968427658,4.968427517,4.968427517
4.968497276,4.968497276,4.968497051,4.968497051
4.968566895,4.968566895,4.968566579,4.968566579
4.968636036,4.968636036,4.968636103,4.968636103
4.968705654,4.968705654,4.968705621,4.968705621
4.968775272,4.968775272,4.968775135,4.968775135
4.968844414,4.968844414,4.968844644,4.968844644
4.968914032,4.968914032,4.968914148,4.968914148
4.968983650,4.968983650,4.968983648,4.968983648
4.969053268,4.969053268,4.969053142,4.969053142
4.969122410,4.969122410,4.969122632,4.969122632
4.969192028,4.969192028,4.969192117,4.969192117
4.969261646,4.969261646,4.969261597,4.969261597
4.969330788,4.969330788,4.969331073,4.969331073
4.969400406,4.969400406,4.969400543,4.969400543
4.969470024,4.969470024,4.969470009,4.969470009
4.969539642,4.969539642,4.969539470,4.969539470
4.969608784,4.969608784,4.969608926,4.969608926
4.969678402,4.969678402,4.969678377,4.969678377
4.969748020,4.969748020,4.969747823,4.969747823
4.969817162,4.969817162,4.969817265,4.969817265
4.969886780,4.969886780,4.969886701,4.969886701
4.969956398,4.969956398,4.969956133,4.969956133
4.970025539,4.970025539,4.970025561,4.970025561
4.970094681,4.970094681,4.970094983,4.970094983
4.970164299,4.970164299,4.970164400,4.970164400
4.970233917,4.970233917,4.970233813,4.970233813
4.970303535,4.970303535,4.970303221,4.970303221
4.970372677,4.970372677,4.970372624,4.970372624
4.970441818,4.970441818,4.970442022,4.970442022
4.970511436,4.970511436,4.970511416,4.970511416
4.970581055,4.970581055,4.970580804,4.970580804
4.970650196,4.970650196,4.970650188,4.970650188
4.970719337,4.970719337,4.970719567,4.970719567
4.970788956,4.970788956,4.970788941,4.970788941
4.970858097,4.970858097,4.970858311,4.970858311
4.970927715,4.970927715,4.970927675,4.970927675
4.970996857,4.970996857,4.970997035,4.970997035
4.971066475,4.971066475,4.971066390,4.971066390
4.971135616,4.971135616,4.971135740,4.971135740
4.971205235,4.971205235,4.971205085,4.971205085
4.971274376,4.971274376,4.971274426,4.971274426
4.971343994,4.971343994,4.971343762,4.971343762
4.971413136,4.971413136,4.971413093,4.971413093
4.971482277,4.971482277,4.971482419,4.971482419
4.971551895,4.971551895,4.971551740,4.971551740
4.971621037,4.971621037,4.971621057,4.971621057
4.971690178,4.971690178,4.971690369,4.971690369
4.971759796,4.971759796,4.971759676,4.971759676
4.971828938,4.971828938,4.971828978,4.971828978
4.971898079,4.971898079,4.971898275,4.971898275
4.971967697,4.971967697,4.971967568,4.971967568
4.972036839,4.972036839,4.972036855,4.972036855
4.972105980,4.972105980,4.972106138,4.972106138
4.972175598,4.972175598,4.972175417,4.972175417
4.972244740,4.972244740,4.972244690,4.972244690
4.972313881,4.972313881,4.972313959,4.972313959
4.972383022,4.972383022,4.972383222,4.972383222
4.972452641,4.972452641,4.972452481,4.972452481
4.972521782,4.972521782,4.972521736,4.972521736
4.972590923,4.972590923,4.972590985,4.972590985
4.972660065,4.972660065,4.972660230,4.972660230
4.972729683,4.972729683,4.972729470,4.972729470
4.972798824,4.972798824,4.972798705,4.972798705
4.972867966,4.972867966,4.972867935,4.972867935
4.972937107,4.972937107,4.972937160,4.972937160
4.973006248,4.973006248,4.973006381,4.973006381
4.973075867,4.973075867,4.973075597,4.973075597
4.973144531,4.973144531,4.973144808,4.973144808
4.973214149,4.973214149,4.973214014,4.973214014
4.973283291,4.973283291,4.973283216,4.973283216
4.973352432,4.973352432,4.973352413,4.973352413
4.973421574,4.973421574,4.973421605,4.973421605
4.973490715,4.973490715,4.973490792,4.973490792
4.973559856,4.973559856,4.973559974,4.973559974
4.973628998,4.973628998,4.973629152,4.973629152
4.973698139,4.973698139,4.973698325,4.973698325
4.973767281,4.973767281,4.973767493,4.973767493
4.973836899,4.973836899,4.973836656,4.973836656
4.973905563,4.973905563,4.973905815,4.973905815
4.973975182,4.973975182,4.973974969,4.973974969
4.974043846,4.974043846,4.974044118,4.974044118
4.974113464,4.974113464,4.974113262,4.974113262
4.974182606,4.974182606,4.974182401,4.974182401
4.974251747,4.974251747,4.974251536,4.974251536
4.974320412,4.974320412,4.974320666,4.974320666
4.974390030,4.974390030,4.974389791,4.974389791
4.974458694,4.974458694,4.974458911,4.974458911
4.974527836,4.974527836,4.974528027,4.974528027
4.974596977,4.974596977,4.974597138,4.974597138
4.974666119,4.974666119,4.974666244,4.974666244
4.974735260,4.974735260,4.974735345,4.974735345
4.974804401,4.974804401,4.974804441,4.974804441
4.974873543,4.974873543,4.974873533,4.974873533
4.974942684,4.974942684,4.974942620,4.974942620
4.975011826,4.975011826,4.975011702,4.975011702
4.975080490,4.975080490,4.975080780,4.975080780
4.975150108,4.975150108,4.975149852,4.975149852
4.975218773,4.975218773,4.975218920,4.975218920
4.975287914,4.975287914,4.975287983,4.975287983
4.975357056,4.975357056,4.975357042,4.975357042
4.975426197,4.975426197,4.975426095,4.975426095
4.975495338,4.975495338,4.975495144,4.975495144
4.975564003,4.975564003,4.975564188,4.975564188
4.975633144,4.975633144,4.975633227,4.975633227
4.975702286,4.975702286,4.975702262,4.975702262
4.975771427,4.975771427,4.975771292,4.975771292
4.975840092,4.975840092,4.975840317,4.975840317
4.975909233,4.975909233,4.975909337,4.975909337
4.975978374,4.975978374,4.975978353,4.975978353
4.976047516,4.976047516,4.976047363,4.976047363
4.976116180,4.976116180,4.976116369,4.976116369
4.976185322,4.976185322,4.976185371,4.976185371
4.976254463,4.976254463,4.976254367,4.976254367
4.976323128,4.976323128,4.976323359,4.976323359
4.976392269,4.976392269,4.976392346,4.976392346
4.976461411,4.976461411,4.976461328,4.976461328
4.976530075,4.976530075,4.976530305,4.976530305
4.976599216,4.976599216,4.976599278,4.976599278
4.976668358,4.976668358,4.976668246,4.976668246
4.976737022,4.976737022,4.976737209,4.976737209
4.976806164,4.976806164,4.976806168,4.976806168
4.976875305,4.976875305,4.976875121,4.976875121
4.976943970,4.976943970,4.976944070,4.976944070
4.977013111,4.977013111,4.977013015,4.977013015
4.977082253,4.977082253,4.977081954,4.977081954
4.977150917,4.977150917,4.977150889,4.977150889
4.977220058,4.977220058,4.977219819,4.977219819
4.977288723,4.977288723,4.977288744,4.977288744
4.977357864,4.977357864,4.977357664,4.977357664
4.977426529,4.977426529,4.977426580,4.977426580
4.977495670,4.977495670,4.977495491,4.977495491
4.977564335,4.977564335,4.977564397,4.977564397
4.977633476,4.977633476,4.977633299,4.977633299
4.977702141,4.977702141,4.977702196,4.977702196
4.977770805,4.977770805,4.977771088,4.977771088
4.977839947,4.977839947,4.977839975,4.977839975
4.977909088,4.977909088,4.977908857,4.977908857
4.977977753,4.977977753,4.977977735,4.977977735
4.978046417,4.978046417,4.978046608,4.978046608
4.978115559,4.978115559,4.978115477,4.978115477
4.978184223,4.978184223,4.978184340,4.978184340
4.978253365,4.978253365,4.978253199,4.978253199
4.978322029,4.978322029,4.978322053,4.978322053
4.978390694,4.978390694,4.978390903,4.978390903
4.978459835,4.978459835,4.978459747,4.978459747
4.978528500,4.978528500,4.978528587,4.978528587
4.978597641,4.978597641,4.978597422,4.978597422
4.978666306,4.978666306,4.978666253,4.978666253
4.978734970,4.978734970,4.978735078,4.978735078
4.978804111,4.978804111,4.978803899,4.978803899
4.978872776,4.978872776,4.978872716,4.978872716
4.978941441,4.978941441,4.978941527,4.978941527
4.979010582,4.979010582,4.979010334,4.979010334
4.979079247,4.979079247,4.979079136,4.979079136
4.979147911,4.979147911,4.979147933,4.979147933
4.979216576,4.979216576,4.979216726,4.979216726
4.979285240,4.979285240,4.979285514,4.979285514
4.979354382,4.979354382,4.979354297,4.979354297
4.979423046,4.979423046,4.979423075,4.979423075
4.979491711,4.979491711,4.979491849,4.979491849
4.979560852,4.979560852,4.979560618,4.979560618
4.979629517,4.979629517,4.979629382,4.979629382
4.979698181,4.979698181,4.979698142,4.979698142
4.979766846,4.979766846,4.979766896,4.979766896
4.979835510,4.979835510,4.979835647,4.979835647
4.979904175,4.979904175,4.979904392,4.979904392
4.979973316,4.979973316,4.979973133,4.979973133
4.980041981,4.980041981,4.980041868,4.980041868
4.980110645,4.980110645,4.980110600,4.980110600
4.980179310,4.980179310,4.980179326,4.980179326
4.980247974,4.980247974,4.980248048,4.980248048
4.980316639,4.980316639,4.980316765,4.980316765
4.980385303,4.980385303,4.980385477,4.980385477
4.980453968,4.980453968,4.980454185,4.980454185
4.980523109,4.980523109,4.980522888,4.980522888
4.980591774,4.980591774,4.980591586,4.980591586
4.980660439,4.980660439,4.980660279,4.980660279
4.980729103,4.980729103,4.980728968,4.980728968
4.980797768,4.980797768,4.980797652,4.980797652
4.980866432,4.980866432,4.980866331,4.980866331
4.980935097,4.980935097,4.980935006,4.980935006
4.981003761,4.981003761,4.981003676,4.981003676
4.981072426,4.981072426,4.981072341,4.981072341
4.981141090,4.981141090,4.981141002,4.981141002
4.981209755,4.981209755,4.981209657,4.981209657
4.981278419,4.981278419,4.981278308,4.981278308
4.981347084,4.981347084,4.981346955,4.981346955
4.981415749,4.981415749,4.981415596,4.981415596
4.981484413,4.981484413,4.981484233,4.981484233
4.981553078,4.981553078,4.981552866,4.981552866
4.981621742,4.981621742,4.981621493,4.981621493
4.981689930,4.981689930,4.981690116,4.981690116
4.981758595,4.981758595,4.981758734,4.981758734
4.981827259,4.981827259,4.981827347,4.981827347
4.981895924,4.981895924,4.981895956,4.981895956
4.981964588,4.981964588,4.981964560,4.981964560
4.982033253,4.982033253,4.982033159,4.982033159
4.982101917,4.982101917,4.982101754,4.982101754
4.982170105,4.982170105,4.982170344,4.982170344
4.982238770,4.982238770,4.982238929,4.982238929
4.982307434,4.982307434,4.982307510,4.982307510
4.982376099,4.982376099,4.982376085,4.982376085
4.982444763,4.982444763,4.982444657,4.982444657
4.982513428,4.982513428,4.982513223,4.982513223
4.982582092,4.982582092,4.982581785,4.982581785
4.982650280,4.982650280,4.982650342,4.982650342
4.982718945,4.982718945,4.982718894,4.982718894
4.982787609,4.982787609,4.982787442,4.982787442
4.982855797,4.982855797,4.982855985,4.982855985
4.982924461,4.982924461,4.982924523,4.982924523
4.982993126,4.982993126,4.982993056,4.982993056
4.983061790,4.983061790,4.983061585,4.983061585
4.983129978,4.983129978,4.983130109,4.983130109
4.983198643,4.983198643,4.983198629,4.983198629
4.983267307,4.983267307,4.983267144,4.983267144
4.983335495,4.983335495,4.983335654,4.983335654
4.983404160,4.983404160,4.983404159,4.983404159
4.983472824,4.983472824,4.983472660,4.983472660
4.983541012,4.983541012,4.983541156,4.983541156
4.983609676,4.983609676,4.983609647,4.983609647
4.983677864,4.983677864,4.983678134,4.983678134
4.983746529,4.983746529,4.983746616,4.983746616
4.983815193,4.983815193,4.983815093,4.983815093
4.983883381,4.983883381,4.983883566,4.983883566
4.983952045,4.983952045,4.983952034,4.983952034
4.984020233,4.984020233,4.984020497,4.984020497
4.984088898,4.984088898,4.984088956,4.984088956
4.984157562,4.984157562,4.984157409,4.984157409
4.984225750,4.984225750,4.984225859,4.984225859
4.984294415,4.984294415,4.984294303,4.984294303
4.984362602,4.984362602,4.984362743,4.984362743
4.984431267,4.984431267,4.984431178,4.984431178
4.984499454,4.984499454,4.984499609,4.984499609
4.984568119,4.984568119,4.984568034,4.984568034
4.984636307,4.984636307,4.984636455,4.984636455
4.984704971,4.984704971,4.984704872,4.984704872
4.984773159,4.984773159,4.984773284,4.984773284
4.984841824,4.984841824,4.984841691,4.984841691
4.984910011,4.984910011,4.984910093,4.984910093
4.984978676,4.984978676,4.984978491,4.984978491
4.985046864,4.985046864,4.985046884,4.985046884
4.985115051,4.985115051,4.985115272,4.985115272
4.985183716,4.985183716,4.985183656,4.985183656
4.985251904,4.985251904,4.985252035,4.985252035
4.985320568,4.985320568,4.985320410,4.985320410
4.985388756,4.985388756,4.985388779,4.985388779
4.985457420,4.985457420,4.985457144,4.985457144
4.985525608,4.985525608,4.985525505,4.985525505
4.985593796,4.985593796,4.985593860,4.985593860
4.985662460,4.985662460,4.985662211,4.985662211
4.985730648,4.985730648,4.985730558,4.985730558
4.985798836,4.985798836,4.985798899,4.985798899
4.985867500,4.985867500,4.985867237,4.985867237
4.985935688,4.985935688,4.985935569,4.985935569
4.986003876,4.986003876,4.986003897,4.986003897
4.986072063,4.986072063,4.986072220,4.986072220
4.986140251,4.986140251,4.986140538,4.986140538
4.986208916,4.986208916,4.986208852,4.986208852
4.986277103,4.986277103,4.986277161,4.986277161
4.986345291,4.986345291,4.986345465,4.986345465
4.986413956,4.986413956,4.986413765,4.986413765
4.986482143,4.986482143,4.986482060,4.986482060
4.986550331,4.986550331,4.986550350,4.986550350
4.986618519,4.986618519,4.986618636,4.986618636
4.986686707,4.986686707,4.986686917,4.986686917
4.986755371,4.986755371,4.986755194,4.986755194
4.986823559,4.986823559,4.986823465,4.986823465
4.986891747,4.986891747,4.986891733,4.986891733
4.986959934,4.986959934,4.986959995,4.986959995
4.987028122,4.987028122,4.987028253,4.987028253
4.987096310,4.987096310,4.987096506,4.987096506
4.987164974,4.987164974,4.987164755,4.987164755
4.987233162,4.987233162,4.987232998,4.987232998
4.987301350,4.987301350,4.987301238,4.987301238
4.987369537,4.987369537,4.987369472,4.987369472
4.987437725,4.987437725,4.987437702,4.987437702
4.987505913,4.987505913,4.987505927,4.987505927
4.987574100,4.987574100,4.987574148,4.987574148
4.987642288,4.987642288,4.987642364,4.987642364
4.987710476,4.987710476,4.987710575,4.987710575
4.987778664,4.987778664,4.987778782,4.987778782
4.987846851,4.987846851,4.987846984,4.987846984
4.987915039,4.987915039,4.987915181,4.987915181
4.987983227,4.987983227,4.987983374,4.987983374
4.988051414,4.988051414,4.988051562,4.988051562
4.988119602,4.988119602,4.988119745,4.988119745
4.988187790,4.988187790,4.988187924,4.988187924
4.988255978,4.988255978,4.988256098,4.988256098
4.988324165,4.988324165,4.988324268,4.988324268
4.988392353,4.988392353,4.988392433,4.988392433
4.988460541,4.988460541,4.988460593,4.988460593
4.988528728,4.988528728,4.988528748,4.988528748
4.988596916,4.988596916,4.988596899,4.988596899
4.988665104,4.988665104,4.988665045,4.988665045
4.988733292,4.988733292,4.988733187,4.988733187
4.988801479,4.988801479,4.988801324,4.988801324
4.988869667,4.988869667,4.988869456,4.988869456
4.988937378,4.988937378,4.988937584,4.988937584
4.989005566,4.989005566,4.989005707,4.989005707
4.989073753,4.989073753,4.989073826,4.989073826
4.989141941,4.989141941,4.989141940,4.989141940
4.989210129,4.989210129,4.989210049,4.989210049
4.989278316,4.989278316,4.989278153,4.989278153
4.989346504,4.989346504,4.989346253,4.989346253
4.989414215,4.989414215,4.989414348,4.989414348
4.989482403,4.989482403,4.989482439,4.989482439
4.989550591,4.989550591,4.989550525,4.989550525
4.989618778,4.989618778,4.989618607,4.989618607
4.989686489,4.989686489,4.989686683,4.989686683
4.989754677,4.989754677,4.989754755,4.989754755
4.989822865,4.989822865,4.989822823,4.989822823
4.989891052,4.989891052,4.989890886,4.989890886
4.989958763,4.989958763,4.989958944,4.989958944
4.990026951,4.990026951,4.990026998,4.990026998
4.990095139,4.990095139,4.990095047,4.990095047
4.990163326,4.990163326,4.990163091,4.990163091
4.990231037,4.990231037,4.990231131,4.990231131
4.990299225,4.990299225,4.990299166,4.990299166
4.990367413,4.990367413,4.990367196,4.990367196
4.990435123,4.990435123,4.990435222,4.990435222
4.990503311,4.990503311,4.990503243,4.990503243
4.990571022,4.990571022,4.990571260,4.990571260
4.990639210,4.990639210,4.990639272,4.990639272
4.990707397,4.990707397,4.990707279,4.990707279
4.990775108,4.990775108,4.990775282,4.990775282
4.990843296,4.990843296,4.990843280,4.990843280
4.990911484,4.990911484,4.990911274,4.990911274
4.990979195,4.990979195,4.990979263,4.990979263
4.991047382,4.991047382,4.991047247,4.991047247
4.991115093,4.991115093,4.991115227,4.991115227
4.991183281,4.991183281,4.991183202,4.991183202
4.991250992,4.991250992,4.991251172,4.991251172
4.991319180,4.991319180,4.991319138,4.991319138
4.991387367,4.991387367,4.991387099,4.991387099
4.991455078,4.991455078,4.991455056,4.991455056
4.991522789,4.991522789,4.991523008,4.991523008
4.991590977,4.991590977,4.991590955,4.991590955
4.991658688,4.991658688,4.991658898,4.991658898
4.991726875,4.991726875,4.991726836,4.991726836
4.991794586,4.991794586,4.991794769,4.991794769
4.991862774,4.991862774,4.991862698,4.991862698
4.991930485,4.991930485,4.991930622,4.991930622
4.991998672,4.991998672,4.991998542,4.991998542
4.992066383,4.992066383,4.992066457,4.992066457
4.992134094,4.992134094,4.992134368,4.992134368
4.992202282,4.992202282,4.992202274,4.992202274
4.992270470,4.992270470,4.992270175,4.992270175
4.992338181,4.992338181,4.992338071,4.992338071
4.992405891,4.992405891,4.992405963,4.992405963
4.992473602,4.992473602,4.992473851,4.992473851
4.992541790,4.992541790,4.992541734,4.992541734
4.992609501,4.992609501,4.992609612,4.992609612
4.992677689,4.992677689,4.992677486,4.992677486
4.992745399,4.992745399,4.992745355,4.992745355
4.992813110,4.992813110,4.992813219,4.992813219
4.992880821,4.992880821,4.992881079,4.992881079
4.992949009,4.992949009,4.992948934,4.992948934
4.993016720,4.993016720,4.993016785,4.993016785
4.993084908,4.993084908,4.993084631,4.993084631
4.993152618,4.993152618,4.993152472,4.993152472
4.993220329,4.993220329,4.993220309,4.993220309
4.993288040,4.993288040,4.993288141,4.993288141
4.993355751,4.993355751,4.993355969,4.993355969
4.993423939,4.993423939,4.993423792,4.993423792
4.993491650,4.993491650,4.993491610,4.993491610
4.993559361,4.993559361,4.993559424,4.993559424
4.993627071,4.993627071,4.993627233,4.993627233
4.993695259,4.993695259,4.993695038,4.993695038
4.993762970,4.993762970,4.993762838,4.993762838
4.993830681,4.993830681,4.993830633,4.993830633
4.993898392,4.993898392,4.993898424,4.993898424
4.993966103,4.993966103,4.993966211,4.993966211
4.994033813,4.994033813,4.994033992,4.994033992
4.994101524,4.994101524,4.994101769,4.994101769
4.994169712,4.994169712,4.994169542,4.994169542
4.994237423,4.994237423,4.994237310,4.994237310
4.994305134,4.994305134,4.994305073,4.994305073
4.994372845,4.994372845,4.994372832,4.994372832
4.994440556,4.994440556,4.994440586,4.994440586
4.994508266,4.994508266,4.994508336,4.994508336
4.994575977,4.994575977,4.994576081,4.994576081
4.994643688,4.994643688,4.994643821,4.994643821
4.994711399,4.994711399,4.994711557,4.994711557
4.994779110,4.994779110,4.994779288,4.994779288
4.994846821,4.994846821,4.994847015,4.994847015
4.994915009,4.994915009,4.994914737,4.994914737
4.994982243,4.994982243,4.994982454,4.994982454
